date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-СВ,709Н-Сидячий,751А-B1,751А-C2,752А-B1,752А-C2,753А-C1,754А-B2,754А-C2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-06-23,-0.5235604358843793,-0.5373623291979296,0.18431485946500273,-0.20630111329168097,0.9410393173351442,0.8718320069583149,0.7298223283803342,-0.03734313888327001,0.34247544527753876,0.8881475068644324,0.9285730134876102,0.3775786867271363,0.4672497235387815,0.9839427968135609,-0.2917484922463328,0.2041964820266349,-0.09734416606419248,-0.8411247605250334,-1.4911909841889355,-0.18754641320789017,0.9149354207597633,-0.6360319273193888,0.7341308649593595,0.9537662359568119,1.4687493148841142,0.3830910365843988,0.6674237052523538,0.9182978818980588,0.4175617899806156,-0.007371117808287406,0.8342203813950111,1.290481206507004,1.2394448221052052,0.8616868308641543,0.8598181060358611,0.7384364379098776,0.5107660166751988,0.17430160447113452,0.3150205729340222,0.6329534678518672,0.16624607876895345,0.7887720827520046,0.7225555938208083,0.47453039352325954,0.8323765438506405,-0.3017914353506852,0.11913555969178435,0.7145276444022547,0.035517974623062415,1.0242139234468426
2021-06-24,-0.23930720753022064,-2.452247632246105,-0.9827517852300945,-2.2608967350281493,0.20127643513631763,0.17335875631611983,-0.5259156665528208,-0.7935280913971258,-0.46679103104402037,-0.847003936014617,0.6702207866869,0.7122822407911651,-0.43971359880411426,0.6507270056069441,-1.0825821495862036,-1.292958665156878,-1.2202697265517104,-1.1899763901840892,-2.016387531236183,-1.259551761257712,0.14228195509298344,1.0627235333792522,0.1542585166073452,-0.29555313538178385,-0.056531413350890986,0.6797348315607841,0.15980739346331327,-0.22179895505795513,-0.3445229544172946,-0.7726021207916833,-0.17846445762422522,-0.5728053076377246,0.7359585476606554,0.07636335788816852,0.024813522485278638,0.25781953416565573,0.35066853787228025,-0.11731282471592801,-0.5337719195591014,-0.7014156626324837,-0.3098489340529974,0.38162798632750256,0.4111755101880955,0.3964868023648725,-0.2647859780889095,0.6961803489058637,0.5138633148558671,0.2643798180871462,-0.4570531490114297,0.0925093560829839
2021-06-25,-1.3408371165569406,-2.489420172618266,-0.8297131400257747,-1.8218915366367452,-1.3023535291710606,-0.8354091910014443,-0.18592405384225955,-0.19097049178844344,-0.8550656782131574,,0.5021098130291441,-0.3274900366228238,-2.4478535877403003,0.5435713382025997,-3.034345308636759,-2.3332376874900334,-2.2276259979342115,-1.5720994732522213,-2.318651510202192,-1.5498768281574045,-0.8081342300586817,0.2802411270195484,-1.1039346407823285,-2.0494684711266746,-0.673955268015586,-0.4262748975251527,-1.0832873389577076,-2.551940765983263,-2.459214586128592,-2.1608098617199722,,-0.8869707718351134,0.00753383263264824,-1.3354388949532447,-0.80119274120097,0.00781471774719901,-0.7408142067708022,-2.0665788219524375,-1.0985306255174527,-2.542567641644224,-0.826054318921846,-0.2701533864341528,-0.44546630596541853,-1.3260656627226581,-2.075063954041388,-0.07844160899104226,0.5075497088247293,-0.25551234031387693,-2.1550486795264194,-1.2280657374951804
2021-06-26,-1.1461342819561,-0.26915334279407105,-2.181696683440712,0.9150422898812162,-1.3859697284359485,0.164773603073686,0.28910552154014346,0.836767624417722,-0.34617989449386066,0.8718162987747787,-0.5468642947568174,1.0905491825796587,-1.4679749213364461,0.8161862532134803,-0.9880825832455497,-1.0730151673225679,-1.1815046057520642,-0.10451886738631933,0.4477164612126115,-0.49644014971442346,-0.6280766430169468,-0.43018431550494374,-0.6070639429803025,1.2337986691548328,-1.3290199060994092,1.1278823316089306,-0.6204586865949916,0.9936230481519822,0.4369263107260866,1.1452836734614926,0.5264888118317328,-0.43642170084177434,0.5576778629433666,-0.5838956554866542,-0.05130595696689304,0.46888488304081755,-0.22953074287128103,0.7703005048641369,0.6976671137882943,0.6237424941314607,-0.7062583011072199,0.23167658158480822,-0.20771110947336005,-0.054209308529603074,0.7033756328354611,-0.10195219591426083,0.15456928428502892,-0.6590956537403972,1.4056941341635847,0.9568669311580323
2021-06-27,,-0.3872525444679883,,-0.5123546361432837,-2.547732640152457,,,,,0.8348145779120169,0.4152196376858611,1.1009014046766192,1.0310397520226633,0.4363191935340248,1.2861795658280255,0.9116272815806982,0.7309472617110222,0.9471601435722906,0.7534733102149832,0.0729516066259032,-2.3713724420873987,-2.6527234209755512,-2.668544042846763,-0.24856487520224185,-2.281542734022584,-2.4915798150864026,,-0.5927559383077029,-0.9268196407644835,1.0400915694684154,-1.0728943629483683,-2.110742753459722,-2.640313307448935,-2.4637926244174664,-2.5676666409607813,,-2.5872645932437695,-0.19102623908635086,0.7057209628517666,-0.39867185705419306,-2.5600813891834293,,-2.597861681074301,0.608269633373308,-0.10527270246862233,-2.768967039500418,-2.9384265706514627,-3.073222092172585,-0.18838454768831636,-0.2709210515660826
2021-06-28,-0.15675279458772526,0.7716310192305258,-0.2182662346693543,0.7335293409900835,-0.010891840214544457,-0.3270984362818628,-0.522116268363993,0.7599966757970001,0.2844189475685001,-2.0809592712417344,-2.298147051021689,0.05298412239041978,-0.15490365090024286,-0.29787140091426667,0.4633786172686912,-0.0829940959775326,-0.12773354526648403,-0.44777859485483257,-0.8183156647075597,-0.8977690772399041,-1.0348960861314378,-0.27646300648554245,-0.8141909038983679,1.073913688613019,-0.7491992225295946,-0.27493557303542326,-0.8665087006720968,0.900597699925179,0.5111333150941894,1.1028166186737278,0.45459986973418093,-1.0881939273400438,-1.1319617017020742,-0.8527195170259124,-0.38982779900667475,0.369347657158036,-0.15127844182186126,0.8119675666850759,1.1220423323777517,0.887443668075016,0.22711083213494165,0.017896562636102658,-0.13744246246424802,1.2419824165753184,0.7505107928581992,0.4269231056048398,0.8141172982977856,0.11358538581687393,0.9510554721040236,0.914774078440461
2021-06-29,0.7320138030533668,0.1791120705787264,0.6318585395794293,0.9463500620758738,0.2786740900808109,0.7869030047827229,0.4228701579398776,-0.08256312763415463,0.6327054381904917,-0.2601102293794408,0.40494503014489147,-1.3887614342133536,0.6399679742491932,0.23912680332312028,0.7556311216605294,0.2684096743505372,0.8130393712291165,0.3470285231315186,-0.40867838869760953,0.5017218672475445,1.0604654262379227,0.9436535883627943,0.8996484733252644,1.008708981468321,0.12010070194845796,1.3424555876087956,0.7919897732288881,1.0311923406214618,0.9102309490970166,0.6044934873403243,0.17334877124692138,0.5075948868950035,0.9015982498534874,0.33358567877487794,0.5614213366285686,-0.038580898398160125,0.4733859787704883,0.5417476898668387,0.9050505156336482,0.787351614805772,0.2928173181949161,-0.061015237006013516,0.588426504363781,1.1594835340818321,0.9577617641544679,0.6133280917983954,0.3130976821398292,0.48020266509924153,-0.29654358428996513,0.9918841618082936
2021-06-30,-0.5349822643766662,-0.7937619303375855,-0.06456635046910517,0.79208862131404,0.41177678476904883,0.2757477338231598,0.44105622990131127,0.504264647394436,0.37260313330583145,0.05445101675079501,0.8816789722059717,0.6433805719455598,1.0944654647800585,0.6704159114907289,1.3222566165047906,1.1200849311704102,1.0514365807895294,1.5598923242320093,0.062227661916729564,0.4069113742025366,0.3515635229980754,0.8277207138735777,0.563145682812175,1.0737054924626253,0.4201851414554696,0.30286271779360757,0.5263496395774856,1.1853957568402873,-0.8333595310738129,0.4545264970976728,0.9597381102365219,0.07020608869533372,0.458559443311093,0.34741713784099354,0.7196154450196015,0.33918442173993757,0.3346645336384858,0.5740613039229415,0.2310918052647749,0.756602707243491,0.6604800883512677,-0.2752928089277542,0.3615291726675457,1.0612313317281552,0.6176329236973978,-0.913733287848592,0.725276215549421,0.5102970723417459,1.0944916897650019,0.4599952060436963
2021-07-01,1.1961473152385758,-1.0049008512704967,1.4689335433253863,-0.004722383179226374,0.8596295613856514,0.3647236425273375,-0.2584195732700662,0.6565506973446423,0.6187149688048119,0.2822738793249348,0.46285135700569596,0.36540089000525044,-1.455162592986927,0.6678625354317507,-0.40514577777835165,-0.8438125922377819,-1.1571203963253915,-0.767763106140055,-0.5476388821705755,-1.0628240323272944,0.6086108161787,0.453612480268571,0.48916670401177953,0.5776799180797966,0.4969180593874794,0.63136168808044,0.5092002472346304,0.6076362735280658,-1.218307168540805,-0.025656643632672147,-0.14585939031326442,-0.40541394049355123,0.8141240124120872,0.32623878538462875,0.25254591891572353,1.198334308602517,0.5366627900803653,0.028267343529001697,-1.5518345242194391,-0.20707992265846523,1.165573226719143,0.9955140435300914,0.40782149901555076,0.34988299705371906,0.40517959833713113,0.9282456050673044,0.5067146677882566,0.8419835709268914,-0.17477751156585788,-0.5654268351942718
2021-07-02,-1.7111175423673284,,-0.5495273405798409,,0.9307342331227417,-0.4560591258019375,0.342250974519072,-0.5128035587933207,0.43090540006020633,1.3212603088876138,1.2065712414798067,,,1.0825341500227759,,,,,,,0.32849590774662485,1.0275611849832849,0.28979441138394363,,0.8805017576859112,0.75799843383063,0.2358081191935619,,,,,0.3392317919376213,0.3782754856707011,-0.4267395799362868,-0.8040598167396962,0.4921590219112611,-0.13183139450200815,,,,0.18279436760584833,1.0510767395116938,-0.04485340813984122,,,0.1870731524599193,0.7012670861303102,0.3478395580517744,,
2021-07-03,0.46126353417061366,-0.7654080299338216,-0.4416452752290644,-0.3553648462599988,0.006952577374113302,0.29941867915114295,0.3106279594242634,0.5911272480301379,-0.6566830767502577,0.739722440110627,-0.49508288775463805,0.4717292414989761,-0.5010781284985486,0.1280826048988995,-0.036467223607915364,-0.3449234322423414,-0.049060567452028886,0.295906969574029,0.5234801611278145,-0.18341351122789565,0.1186641986902477,-1.017870477287531,0.006453321703672178,1.1798018678147428,0.38909189056591703,-0.49184611355387514,-0.17829504147568032,1.1789473660254037,0.9630384111021907,1.185513041860523,0.4822669043769238,-1.1491947355548628,-0.4359167272493593,-0.01618658607319935,0.3365389192344258,0.4430548315787107,0.5131385834224175,1.1295708630861385,1.4325362967733666,0.5723007089164679,0.8956344315512323,0.8773356327218155,0.5168560952300316,1.1253165199836155,0.858987592699356,0.7223840329517922,0.6849815171955423,-0.593619425905604,0.9994712555226789,1.0739794947458048
2021-07-04,,-0.5096714142292458,,0.5377560406890796,-1.209635671766789,-2.4889218118003016,-3.000391467031097,-2.405685608689692,-2.639491399698075,,,1.1236818453513484,0.2560464801238848,,1.6036147599455401,0.09788574420505555,-0.26229818775318,1.2032413473465176,0.72885264218867,-0.06801496497400908,,,,0.0805365628556125,,,,0.15069369098098048,0.1530335274336332,-0.2644516233567334,-0.6005527256125395,,,,,,,0.11313688510335854,-0.7810360053904125,-0.48179812518680254,,,,1.079318120368573,-0.17840243292659197,,,,-0.4475751296550019,-0.9676722381255567
2021-07-05,,0.9484392731079491,,1.283386140256766,0.7466397918709651,0.013309698927929504,0.4079135576456403,-0.460726215986803,0.639752873549231,,,-1.268952927608631,0.03541747369219869,,-0.287595586568796,-0.12110291488959547,-0.6504264360036217,-0.6509128146431062,0.44592263370734786,-1.066356971103787,,,,0.844689972864503,,,,0.9878342839243064,0.6617801607461515,1.0422391262949182,0.6257744758752564,,,,,,,1.247330608913072,0.6536573841299108,0.8821171926397373,,,,0.8463904070725761,1.034745436647287,,,,1.0488959006459457,1.3216555676354562
2021-07-06,,,,,1.0257710592645477,0.7926952026057607,0.5852270630909276,0.6670355818432149,0.40104578265251495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,0.9653225658896083,,-0.30181162740650497,0.9877060994014071,1.023828227981235,0.7399540766376479,0.5881864279745636,0.5950936545846675,,,0.674717167011959,0.041207679194374215,,1.3237146950166008,0.8027804469645772,0.8217276586151407,0.2093741484178437,0.46302786465224205,0.7676636329103501,,,,1.2763992698933742,,,,1.1174037016862006,0.7951447432407148,0.71598292051672,1.1463750055291355,,,,,,,0.9525247908818054,0.3817584844486596,0.9900111415393578,,,,1.0930733785803455,1.21445637023941,,,,-0.05587601957358719,0.8367850022865037
2021-07-08,,0.7490920060329678,,1.1311744853234174,0.5838928146615323,0.3831349123379031,0.38362572374740594,0.2830826591375329,0.559920668360777,,,0.5808810766279989,0.2709357907968201,,-0.12091368243384956,-0.5008540840138485,-1.1502628904291157,0.615946932460727,-2.0698697034866353,0.3742103088877918,,,,1.2584885715794913,,,,0.12634815982969796,-0.223095798563514,0.5022249662149697,0.7054017583292433,,,,,,,0.04130365078612452,0.6876573178789659,0.4379884095416894,,,,0.48908343472118554,0.7645656581672571,,,,0.07844967161031598,0.03980516276063626
2021-07-09,0.7720668540177748,-0.401735444864917,-0.11163538899395634,-0.4465091579004264,0.4772360531126931,0.11208394356151213,0.4698084496326206,0.11902029568363133,0.45011271029293537,0.6567973523265137,1.1211931413720555,0.6967598571639247,0.06508562865671134,0.5802135092559882,0.2114202396882007,0.2719560794403781,0.04981001923344787,-0.9130322410880285,-0.9069680740612033,-0.5873566164956342,-0.2012588826463413,0.768549301806468,-0.038879479719984934,-0.2572145440990032,0.22095893066939098,1.1937019049790232,0.03686294894602907,-0.5682100430608352,-1.5202417945130273,-0.24023375772748062,-1.7307817270137902,-1.3700851327268628,-0.12999491293008672,-0.4811824239717161,-0.19069505175432444,0.7515151809467998,-0.2004102222143905,-0.9629301422022708,-0.3788889095881808,-1.4207368512337641,0.5856881282116164,0.6717108926747581,-0.0709364562119221,-0.4798030692747452,-0.9878351903927314,0.6300817841335548,0.24674958797214316,0.16126048373746313,-0.4010962721021037,-0.13234313255279012
2021-07-10,-0.234066912460439,,0.6404107353772835,,0.37161966808252656,-0.9183606538547251,0.25224364920111975,-1.7580041332518186,-0.4044144792029684,1.1921836538868307,0.7560946522316171,,,1.0943498101801856,,,,,,,0.02120925335606659,1.2573618999748883,0.3621016852809678,,0.8679766308351665,0.5763159339834537,0.4642559595962407,,,,,-0.1877576119610016,0.6476274128241738,0.4116711168486661,0.7441469176455943,0.8026453395155079,0.5546393436672814,,,,0.381997817346818,0.9634013946392732,0.5068033004508251,,,-0.14882848780102512,0.05090624296819103,-0.1579009180689796,,
2021-07-11,-0.5888205557429602,-0.006603208854395808,-0.5228344766462059,0.29871593181354017,-1.59280584685563,-2.3291199182071027,-2.842769544540757,-2.1830219179947608,-2.5311144757972834,0.3786554008394876,1.1389205110636027,0.9630168234695058,0.49274197135739706,1.146079751168529,1.258640444406437,0.3494949266332529,-0.051182049997732855,0.10239369824402035,1.708970093336096,0.8892049328866328,-1.2887175544281624,-0.2790240894617829,-1.3683908006451402,0.5492823422964088,-0.32868040759008516,-0.12570234224403895,-1.5784674110156234,0.5478087447729946,0.04384058355869646,0.9704768619419221,-0.21104066568400506,-1.6640718613155745,-1.69600425010366,-2.062508407722543,-1.6676569274346058,-0.4363604842914323,-1.7794633907516555,0.8859574584678358,0.8086400821021291,-0.01058132165832169,-1.3606893748350561,-1.3404931916807183,-1.797735128486723,1.0970918883187002,-0.006667595808689533,-1.2793721896419026,-0.6006054801094811,-2.185519835420022,0.0018809165951399543,-0.6128702881183306
2021-07-12,1.0289757583863384,0.682562521856139,0.8605733192714456,0.5631439002962667,-0.7897942659004448,-0.21528519033390997,0.4137223043192154,0.22107939993555278,0.33755934600986276,-0.17054326551355548,-0.9841314244315124,-0.6854436377310514,-0.04047085047406583,0.42267671851338184,0.5419415471966671,-0.1704274476193168,-0.5905226282452501,-1.0712331131880117,-0.4164364180230603,-1.0511679037046342,0.35016103589606273,1.0572908418218194,0.5766789511268751,1.1481139891303709,1.205554435544453,0.16625207140663362,0.6644781479451288,1.023346179422562,0.6254679987922177,1.4433979519334164,0.6884551155249038,-0.5854069785154209,,0.0908029670226065,0.7560229284165787,0.7464636981738235,0.06888077580118478,1.226096312290839,0.9691911615916315,0.9315576379894798,0.5867787982265763,0.857873410396365,0.10255742741401738,0.8925300439021098,1.260545515405223,0.7656094513554162,0.7366487149351145,0.324269966368136,1.1731071629248915,1.3587045799602793
2021-07-13,,0.8730914387490034,,0.6648317767668548,0.7555103860597809,1.1748243606819295,-0.23671037498746894,0.721701147599699,0.5739687514843738,,,0.31355558300720754,0.835295322519947,,0.8124859619085316,0.5812948937560631,0.4752076984603593,0.8452231084686851,1.0466475688253527,0.49142534644149083,,,,1.365671452543918,,,,1.28540386289464,0.7509567487699215,0.8757611669610393,0.8495388844506935,,,,,,,1.1472898059086871,1.1733545440838484,0.850708028175899,,,,1.1043072160035297,1.2224523277809451,,,,1.2603517460764468,1.0769193111124464
2021-07-14,1.039382427070126,0.7070757012995971,0.9355330623615636,1.2101967299903553,1.1788839268827358,0.33574110349283787,0.7113960830355889,0.6872282251494432,0.6253841103485113,0.6228289973902826,0.8736726480726383,-0.01756737744892683,-0.16448221602068624,0.3578384995168517,0.20468178573077211,0.5601755915574945,0.6111789787751853,-0.47347319273269944,0.37760577800026174,0.8579073628457221,-0.49861105961047886,0.2584838627848855,0.8348761732425393,1.3462013405251798,1.3978477108484724,0.7657677159832066,1.0503014929006025,1.1545977635428513,1.1076245371891666,0.680358915673712,0.8933708680553669,1.152976896678328,-0.13625282723201274,1.0871924039733643,0.9943045389076403,0.9155041084848147,0.72934501331354,0.8988627280583811,-0.9565256163578368,0.9162266097832694,1.3042576737353624,0.9966829357186417,0.5456159805489629,,1.1581502839105973,1.2127086494375887,0.7635753734114404,0.5205680112422783,1.2616357122365853,0.8174741930062145
2021-07-15,1.0005958668101487,-0.7371899622079033,0.6175288045655767,0.22882465333246568,0.5066451741867607,0.41891110439936957,0.05454237686060136,0.15144493200562786,0.4799381846949804,0.7797460319813282,0.5738301781479188,0.19186431047532196,-0.20702120521870016,0.5517648428120235,0.009921743557651698,0.34539698220276877,0.21128717364721222,0.2981106422924402,0.14061987764762812,-0.13772547793175816,0.6769249375632319,0.8061494769515529,0.7411062694117234,0.5637497363244321,1.1312814113221026,0.9000577755491251,0.7656433983766694,0.3132838714776615,0.7492020651008385,-0.3799633934824095,0.22004788593003022,1.4279745738936105,0.9372840604433225,0.6820296593129396,0.9152461046625503,0.4589823329951016,0.7155699452129795,-0.06203923678862393,0.3418942335248684,0.3871791848504501,0.7999773124426319,0.28154463440332844,0.789192834446754,0.8415508966050731,0.8147686960642236,0.19594257504586982,0.5476637070477407,0.6854007284757189,0.19275025720060596,-0.10264904188599139
2021-07-16,0.2997812069346085,-0.4974798420497185,0.0017860239155534606,0.2519661638331166,0.45187264232016316,-0.27010948048522265,0.3922633055927228,0.35755697307806017,0.5559641027410999,0.8736837640099633,1.0249358864678046,0.7717214451698223,-0.10097767628050262,0.9657413042178244,0.45533256344588996,-0.28391169948399175,-0.977930931521505,-0.9194358473959214,0.2676783562884731,-0.8497475963088037,0.7053650953662838,0.3753149163546324,-0.045017684101897555,-0.49739763747361293,0.34560787365234774,1.1092918336995792,0.19323458723091286,-0.7900375077626253,-1.9758742844034038,-0.20424752921147102,-1.8591588372604237,0.1691538075864046,1.2875759285857296,-0.6841981486051176,0.10195199505360555,0.42045203760194516,0.05026349925982577,-1.0598284186157723,-0.023043577605900877,-1.653358832979859,-0.5194712393862111,0.6929426176409088,0.24643117255646824,-1.3605446289363383,-1.1254780428333557,0.11119446694056866,0.5371275580207443,0.3760566186665134,-0.7490831223722327,-0.3926284387914492
2021-07-17,0.3973181344542832,0.14627544083744232,1.1785406491206702,0.2415781145187002,-0.12643330062382752,-0.42865188623270994,0.06197391742530934,0.5826194687201907,-0.08412672520575347,1.0384495881018563,0.44457988171271945,1.0433493344104272,-1.0038002053303838,0.9834660007353401,-0.7855368450938215,-0.7327153332977473,-0.7061703884451841,-0.4323668563147933,1.169810691972544,-0.6708901790463649,0.8683820594988674,1.2501160868104821,0.3500444768526678,1.055430873760507,0.6479866979374083,1.206697254137748,0.5159806545636416,0.9024510873059269,1.0991081187165277,0.9918950041332621,0.6507881783707873,0.8249148852326719,-0.01485120978909346,0.6532089667926188,0.22053787852601753,0.9510736570088697,0.549325713008503,1.2578355026409571,1.2370674336975775,0.5322962711469466,0.6128101422896669,0.49179251991520107,0.5369257394355208,1.2850018380829122,0.8099438882299027,-0.5252485514182783,0.5725682264740278,-0.030609826917862282,1.4245409883661806,0.9593260504550293
2021-07-18,-1.7986484030647247,-0.30385699731558385,-1.3399640117764395,-0.21255039198282952,,-2.7062261840060438,-3.10430795914687,,-3.2129991098814052,0.5222027249194545,0.7326961006622853,-0.5843206708403598,0.5010154321518726,1.124478141737563,0.5171228191046876,0.2221900279255796,0.009213578057534942,0.16547234742269218,0.9791922080270181,0.6694938422223546,-1.5383491301033727,-0.8976934834950394,-1.7867225631464951,0.16142731045617092,-1.7738208248384204,-1.3975703586132102,-1.93832733283466,-0.16631774647194955,0.1050869768668558,0.13531030258813864,-0.043234125994535244,-2.1000341013885095,-0.5462560836053303,-2.353821376230307,-1.9193917196895747,-1.1960618434695651,-2.221931079562618,0.3965415888121703,0.4783322112624331,0.012532111405439162,-2.059337740482218,-0.9401266830009134,-2.251955291812626,0.4634647598290131,0.3493659861628686,-1.895876416401919,-0.8787815242291173,-2.4347520617446596,1.3084118983457782,-0.5615794028724862
2021-07-19,0.247690199944065,0.6317986761998233,0.8315095249153112,1.1782908862327348,-0.3093747568679039,0.029077107557375532,0.632208209330077,0.6775355840274999,0.4653935446869042,0.2017738416927245,-1.6753666131285614,-0.18180027197784282,-0.04335502471080231,0.7857480845451288,0.6474333712570332,0.09207247984708895,0.09326504031656473,-0.9249554856072926,-0.3843441647946143,-1.3276537636972627,0.937758429861718,0.9576312939563357,0.5205573759484483,1.0720567476600507,0.7719119888444133,0.4769959778047994,0.613209651075648,1.025105496233091,0.3464181081213701,1.0314418130573468,0.7223500258380168,0.27079523488617147,0.33646261716379694,0.015654009301931865,0.4259214176870042,0.6965550735887096,0.2168399247229175,0.8395649778223867,0.8489479555909991,0.7233748990550583,0.8400464640190787,0.5069976790752271,0.26243562530406594,1.4104188034150849,1.0617351330355649,0.4927012455575453,0.5036239726479341,0.21804905057121984,0.8967880813369192,1.012839678220399
2021-07-20,1.0587822327118677,,0.9374637084178821,,0.637875278121583,0.9977977011712389,0.7063389443741622,0.6484452922238642,0.5960329338098587,0.20831178946809958,0.9321625634278727,,,0.8928828771842963,,,,,,,0.5114390483517334,1.5150869317278888,0.8594032086739134,,0.9661219142719827,1.3321926463153317,1.0827068944801153,,,,,0.8842776014522024,1.2366483352876807,0.3380895867694374,0.8457815022203896,0.7416924035300162,0.5996719542315101,,,,1.2831016368591306,0.5065409027492954,0.47594460819194523,,,-0.13937247625111898,0.37163736241593837,0.4337811921637499,,
2021-07-21,,,,,0.9512640947824091,0.35648206692211154,0.9096145559990052,0.8836029923928459,0.6522383948788691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,0.5711490972267224,,1.0746260864531922,1.0105301769983617,0.5537249994708923,0.25225195688848784,-0.035290490466181205,0.676314736074024,,,0.8940405095394732,-0.4572270210876699,,0.04339313762607069,-0.0018877893214793876,-0.3322140879066068,-0.7971438352282479,1.9294563423956144,0.28919910582087405,,,,0.8503064520756437,,,,0.14990546305024968,1.088990877112834,0.28687920361573893,0.7917880040771058,,,,,,,0.15345119477082708,0.2978821744610425,0.1530942445455398,,,,-0.4084972744493372,0.44365808474731494,,,,0.11176160156322049,0.011583196286850912
2021-07-23,,-0.7749008902196562,,-0.82290473786239,0.30181800622526284,-0.3738427814030539,0.24539232039263847,0.4683773582683187,0.16918813035057978,,,-0.29420797764526535,-0.02525644338746958,,-0.15381544429260752,-0.2661471887736268,-0.22737796659179346,-0.14448476075762434,0.2374590034559144,-0.6803100489624214,,,,-0.5229619895698752,,,,-0.8279196239348586,-1.6706541730192734,-0.3705048697463938,-1.9004476482457975,,,,,,,-1.552582535354666,-0.6482588419338142,-1.6642982812869414,,,,-1.3703449974057522,-1.350028424387296,,,,-0.7818260036457243,-0.6169705166222814
