date,005А-СВ,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,757А-C2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C1,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-C1,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B1,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-05-29,0.2647035424674097,-0.06540953555736903,,0.4011399777221331,,-0.25315590449204955,,0.19138948891254057,0.17054830714300923,,-0.11433010607951383,0.0418978678188104,,-0.4922284957342958,-2.043589105286892,0.373348377629313,-0.3064101886647905,-2.462171059612433,-2.117191367764702,-0.6535594767431732,-0.1364303089769184,0.2373009005985743,-0.6434561450532997,,-0.24381970949361273,-1.6055948090881502,0.31814078385198313,0.4698845860670026,0.5991435783554133,-0.32526247568663263,-0.07408822532467524,0.7404245022709758,0.39633454747192626,1.0806788289079823,-0.17111968026420876,0.6588383560552326,-0.2252977226840554,0.6330904960681488,0.2728867081043304,0.043079278098120476,0.452887639259743,,0.4810130953363132,-0.05150650387635232,-0.2539738476822899,0.27641303042307824,0.5116709503023135,0.514021183814662,0.006213297495581121,0.3586105998216709,0.7166137404622435,0.22624901765042338,0.20993613644171913,0.8321682286491697,-0.8498132713655068,0.524476653194685,0.23045785074606173,1.0700069501168055,0.6161609001522687,0.5697252163454646,0.07762788706929923,-0.3780131082230746,0.007982533503983119,1.231853504557026,0.3401350475507062
2021-05-30,-2.4974934066860195,0.28173337640101304,,-1.5814617269244335,,,,-1.2070373905461762,,,-1.7889556831278182,-2.8299496960633026,,0.17237678185425703,0.32923417323938275,0.66023589224131,0.023085149476519757,0.14296462979337474,0.2202067593274909,-0.4254137925601516,-0.6600399122252758,-0.08542889849322931,-0.34902137353961593,-0.9372448969095644,0.03805935126569475,-0.38727707939274425,-3.2680825307863537,-1.6011736564906869,-2.552911632796638,-2.5064050468391414,-0.4470388674740176,0.864734513931735,-0.500179555333472,-3.3917121396380514,-2.125912141386628,-2.1785586012811913,-2.608291571352337,-0.3818255095772871,-0.6124546946185606,-0.083976758263096,-0.8279247656364849,,-2.5605471199863405,-2.9621282640500888,,-1.41502445835445,-3.2856414940930643,-1.7592339626332092,-3.6073345086790347,0.3012248887036263,-0.2022638937196691,0.14511065720351854,-0.6868997862754002,-1.3910464340877708,-3.111541941892682,-1.7238882924079668,-3.756804146075947,0.8124561935153802,0.17365389009152873,-0.34096446472516245,-3.5016046932175025,-2.668406782869956,-3.718909991582098,-0.6740324074518653,-1.8074616551959284
2021-05-31,0.6413900710846016,0.5463921282011582,,-1.5541923708042988,,-0.6285346140638302,,0.4632788068013065,0.24143376709154904,,0.2818123304424679,0.5628193163811356,,-1.51173403166106,-0.5312091951086507,-0.560064391941337,-0.25823541077384166,-0.2229013516258639,-0.559136913931093,-1.0036343183386869,-1.030124671741706,-0.27489813851430134,-1.160674523408557,-0.9830967434769096,-0.6968008007963518,-1.1100877407018697,0.02299561197048265,0.2153716626841684,0.4548784003880163,-0.8292310820135634,-0.49435250406827946,-0.019159767893736048,0.30036017423316025,-0.03211205658619211,-0.3546897900152649,0.18756921844085475,-0.7481902377963275,-0.4917036225400801,0.1776376798563312,0.4586065173593958,0.2774821080912645,-1.6546646133202474,0.03857150998442219,-2.0564284549474614,0.4308904573425838,0.4151248670148528,-0.550111270980234,0.26196867977175686,-1.7000061046637172,-2.36360034538384e-05,0.7491288253857467,0.20807764349558724,0.44114823686766624,0.656511123243993,-0.8122603164692405,0.19387644128967624,-1.1491337928365748,0.9990236043640726,-0.18403992714057343,0.6638237317250403,-0.5036180892008051,0.7327493454201319,-1.5316590471120057,0.8002344917957378,0.5461157006834747
2021-06-01,0.4829538161407558,0.11268977350076345,,0.4776551793305605,,0.677973348258198,,0.598889528908496,0.30687833263941583,,-0.08830103910565268,0.5834863605962898,,0.3269466685115903,-0.549761007362059,0.2742436230184777,0.48176672269047055,-0.5713509409627132,-0.8800055139834368,0.3300668745202571,0.5608465780430437,0.5012019831621847,0.7720441441716756,-1.6097975543206733,-2.4186779255688755,-0.9825531720626124,0.7121016000608641,0.548602294881723,0.8749523467670028,1.196141336764221,-0.1244432157794246,-3.9733803884061505,0.4730378872649773,-0.09612391673434854,1.4144683327143692,1.1598487723556494,0.7475652269169748,-0.31925290824529284,0.22593156234334164,-0.21085247028012552,0.2386979187042,0.37191147943692066,-0.29988455658434954,0.7253247112582807,-4.86145263129485,0.49858307226454873,0.6312230448580919,0.49403583380873595,-0.09849502065745833,-4.564981273994512,-0.6201574823436597,-4.727545722239714,0.5416937529641737,0.628415917906837,0.8101885024967902,0.5283223629598651,-0.201269236673098,0.5155778059163469,,0.5540956602976665,1.197777181963639,0.6597681439448724,0.44845244500905473,-0.04216840778244983,0.4774782824414236
2021-06-02,0.49594119066272657,0.8619448438380576,,0.5479063551162002,,0.7171856152751578,,0.19048888858924587,0.37848274513845087,,0.33273635828806897,0.5232221813361296,,0.566838902337011,-0.2817015686307572,0.8607429032354216,0.6526909712659879,-0.09914698445726074,-0.44433034455191095,0.5865461971819829,0.6528414840690571,1.0816899650571836,0.869509399995464,-0.622169687405067,-2.870948699539535,-1.1419691546587016,0.3544711870423466,0.7235225479471239,0.14341240095761748,1.0960553862624725,0.1906305422264415,-2.7952113955546554,0.5720558924795492,1.0322788099285123,1.2358852829270142,0.4741077205627917,0.9638636235376666,-0.8644825013305746,0.7726817837954466,0.6836337466732232,0.6349038726197573,0.6286118154572506,1.1443328719559682,0.3706557786436175,-2.6988998052814153,0.6585315420137117,0.9198146472693008,0.6400143770114947,0.571074729420508,-3.4210199610995136,-0.0410170886324779,-1.4342345876361489,0.42135318868772004,0.4782449490325015,0.4407451627950828,0.3786497764611059,0.8585562303585879,0.4994188658733172,-1.2679973040088175,0.7670866227733144,0.12697394936266457,0.1317344665654208,0.8240095491199247,0.9224482311282077,0.7559893328749284
2021-06-03,0.8907540042739854,-1.4252809209534085,,0.7527509587724818,,-0.0650388332513027,,-0.3324680860270676,0.13775231324191867,,-0.086813095253901,0.6069945550926106,,0.6205529273028059,-0.4028727008657778,0.2770163952435388,0.6726004340128723,-0.05703048250267228,-0.4262905801382202,,0.933237584661969,0.43922635977426233,0.6593655650792685,-0.36256587023558556,-1.353123612297865,-0.3420004378337334,0.027294673150666866,0.11769092342284328,0.5091830487925949,0.8743374722008118,0.49865349906756623,0.3179310635205764,0.5784216360111496,0.4575103890899804,0.3787882437886582,0.446402621901319,0.20819849050118908,0.2772112623056411,0.21941125535123737,0.7827093926686182,-0.20381925406964624,-0.3663245653138973,0.27387794927008885,0.5993995112038096,,-0.8871346229933407,0.27057808905003505,0.054775699181398255,0.3302431609345436,-0.788405856953999,-0.5773826487404033,-0.09547334940264708,0.014998857112815917,-0.25769769864121034,0.37544573038363604,0.2995876315063322,0.5709178343552304,0.6107586519269269,-0.08647222722449524,0.4818800130437457,0.9134303537344306,0.04254448734887929,0.31182787315586213,0.6496926899550556,0.6139767379655015
2021-06-04,-0.21703197782086026,-0.14836505542114345,,0.06416442575749312,,-1.0395511550917858,,-0.0786365820134054,-0.46066006479430543,,0.11137284041772509,0.11799299052909457,,0.23474862096746194,-0.7226191657868065,0.7494027250426081,0.5244079571509822,-1.1176792216402567,-1.079935663182814,,1.1084249886183881,-0.2514193611391008,0.25231636326056334,,-0.2253148884077234,-1.314143108954168,-2.6832571484112275,-0.8019447108389369,-0.7925456729226055,0.13880380137236933,-0.639825971497686,0.04862213024631455,-0.76937395128448,-2.9705271644034745,-0.011315200428408313,-0.5837761306978906,-0.17221917987281657,-0.7498592035877356,-1.1115502086575906,-1.5901748695041427,-2.1403867290507366,0.03599082961290485,-2.381380222479156,-0.8670295087486393,,-4.403942871472539,-0.9949300745893359,-2.9232150961225547,-0.754945613924915,-1.3606276671304893,-1.6372164459042335,0.09176914846457174,-1.7475635476782034,-4.586606772672297,-0.7638503429444845,-3.636908910428718,-0.7096737379229839,-1.4449511875611107,0.03680354570129339,-1.2198138465406736,-1.2603556400506335,-3.894266000746816,-0.9186546193915854,-0.7486488014536887,-0.9389981932274569
2021-06-05,0.904662822702845,0.1853614156095293,,0.22222344231528318,,0.17381246413500237,,0.21549597779215293,0.30417318452079467,,0.35183455654832335,0.5175495491238189,,-0.0714251551912158,-1.188966467162422,0.6388906276398311,-0.09663093471044651,-1.2650626238894618,-1.241338937165768,-0.2717178499659035,-0.5623051483728492,-2.9268381204641054,-0.24671801683317854,,0.768443305170763,-0.9349172366735601,-3.508168624174685,-0.9713607212496463,-3.434607688850048,-0.590176441990937,0.6554383934805869,0.8739168428231315,0.0719715197381274,-3.9004456950767525,-0.9583752942982899,-3.6810888476518233,-0.5598853817147431,0.6102401320961857,0.6485971537037837,1.0039392654715884,0.6379615171839208,,-3.49469632080887,-0.6894752841732333,0.21239207966016885,-4.247922014818646,-0.990079827725958,-3.1653068870968553,-0.6601755692428883,0.5987969392473275,0.4604947799072467,0.217699685178286,0.6121990103036893,-4.280450959234511,-0.30039239932288336,-3.2896975631033243,-0.6277200702061401,0.6732693765155143,0.6096127618398598,1.0217704833641428,-1.3201753162351206,-3.226284281753943,-0.754232251961708,0.2557174842734796,0.9039451063777849
2021-06-06,-2.360050942272021,-0.957054724987931,,-0.5267629643105145,,,,-0.8736566359351097,,,-0.7284618561828715,-1.523579970039482,,0.3642812889265629,0.44598744505404164,0.6286552765727635,0.49518776819318133,-0.004703762846517473,-0.044307991282581595,-0.569127913794402,-0.37857962540121254,-2.4058429404351798,-0.7013471554489257,-0.40991118998508524,0.3396693978146148,-0.34376512661339176,-3.1906238620946112,-2.3611073387066925,-2.3300953823654518,-2.3920322645144267,0.31178905824317155,0.46445921458199096,0.1443287244885265,-3.3279744757727583,-2.1712516375336164,-2.3180380048283182,-2.516551811467907,0.062017812700022226,-0.05351169213536838,-0.33893541646062053,-0.4015658872579834,,-3.2823622115741733,-2.724799289610284,,-2.4759117848280034,-2.6903549480228555,-2.5006447821272157,-3.2093170193178295,0.08954562679160605,-1.1140625022994293,0.0031877788737177514,-0.570327177385926,-2.6031482837492916,-2.8370894400297644,-2.107984647133637,-3.1935868000504697,0.3875211145091768,0.7633529850631874,-0.2463555708215921,-2.6866666996751727,-2.0603782625227964,-2.9338018860065302,0.35054605339548883,-0.897494854992935
2021-06-07,0.026407661079201294,0.6119005966384595,,-0.007794323046432375,,-0.4807858004531673,,0.46686062400918166,0.38017274003449636,,0.07631422562462098,0.45768496370045125,,-1.4108532086143755,-0.4763171071852913,-0.7736897247169129,-0.5720322196922175,-0.773796352867425,-0.9599325085909619,-0.6609792192887741,-1.129227576347911,-0.5338680092200975,-0.9673917972215478,-1.2743667735612298,0.4215027854343296,-1.6031057781859905,0.3899629287519769,0.21421485852147146,0.31772658040046636,-0.18693998571484458,0.8189244905323722,0.5514370694964139,0.5742718214401572,0.7611312695420589,0.7975647980573082,0.7095571431771716,-0.060676038142852745,0.3266554276704061,0.5638951300699117,-0.0760995463351713,0.3709178674178599,-0.18623778023496354,0.058023808775859664,-0.39831888518939523,0.4159448990203416,0.6111760779999383,0.44517128594136196,-0.21467386805830876,0.2999311406819306,0.5501402550488913,0.5193533396278814,0.4048796748945338,0.6319161909113946,0.7631947917955553,0.7087016883590095,-0.3664100390355488,0.3458134921942251,1.0907151751415098,0.717055497217504,0.9396062053642829,0.6812051211104028,0.7813821904037382,0.47710416336826506,0.8620248143246134,1.0272188243990272
