date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-СВ,705Н-Сидячий,706Н-Сидячий,707Н-СВ,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,753А-C2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,757А-B2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-06-04,0.026672431756166137,-0.7036082715265215,0.15529791860981706,0.15996726301716213,0.5047939731552731,,0.23612536215237007,,-0.40709355481935156,-0.808880931493712,,0.030655859071687514,,0.2262943813485812,0.25104057626135345,,0.31820570609555643,0.41092546313582967,-0.45616999850058154,0.7965750420405665,0.5694394345145737,0.40104565655610114,0.010547132166576545,-0.7616625921958461,0.013285913230284415,-0.006293715714094639,-0.29264685535145546,-0.7360024832909412,,1.2136091907866309,-0.17862051359849868,0.44858977939467615,,-0.012363898627801125,-0.923392914688538,-2.6855897561169426,-0.6329472561555076,-0.7616408409100373,0.3653910714077098,-0.5982440738285533,-0.7029146524111182,-2.9252119490747583,0.17310188731910894,-0.5373527603960547,0.05240168701589832,-0.6551380410107943,-1.018426408850865,-1.4036566798214931,-0.8623895218932348,-1.9615944638751972,0.3871436572827738,-2.150006485865069,-0.56113419526381,-4.3631201242172715,-0.7182954575953946,-2.7771851413761075,-0.47992576933804243,-1.4004510635537066,-1.525685179664142,0.1288340556525623,-1.5575352462532006,-0.5247823140558926,-3.3932407403735834,-0.4570853827170483,-1.3795762556251825,-0.035627529247235196,-1.1030340886791676,-0.9603021189132441,-3.747248374158432,-0.6963501155384375,-0.7204074798557627,-0.938466493802952
2021-06-05,0.02312342958774022,-0.029225849217799176,1.2071104827287036,0.4523899409492607,-0.3334279347442245,,0.3830699487710705,,0.2694159659823732,0.37650751597179577,,0.30026674461923064,,0.458534540805873,0.6469820286720243,,0.19894108066756222,0.070743299735532,-0.9346949344141398,0.6880003727206803,-0.07828021976408557,0.03970857041256662,-0.03914514146322342,-0.8970885927251996,-0.3310602017371319,-0.5712217868655093,0.579352295067314,-0.8808770862082843,,-0.4038936103737195,-2.8619862810535914,-0.08623278301521678,,0.9585417975693511,-0.5628103962205291,-3.4995879585110283,-0.7906398827556498,-3.4200247698069433,-0.38556060973090817,0.6975654374977617,0.128222282774775,-3.817992528160097,-0.7411815828077961,-3.6004431191789963,-0.3443751775792623,0.718518799668787,0.7421564858031465,1.187961174352456,0.7237101146644336,0.7866037560916376,,-3.2933485919071974,-0.38934834838156107,-4.172024643102162,-0.7342733801695934,-3.1164380539414003,-0.4018156794812897,0.5649138459809195,0.5409401556502156,0.26391474315407426,0.7015594970507513,-0.0686405986692897,-3.0654664549901387,-0.3907241492491288,0.7134457869589752,0.5198964899965833,1.0426955020078779,-1.0559559345002336,-3.1366914716125063,-0.539475932171244,0.265306775782622,0.8889654853188254
2021-06-06,-0.7817538859606719,0.09389966383256887,-2.040232623418033,-0.676410373855716,0.3430534325872177,,-0.30989487652321984,,-0.4976245070079891,,,-0.6744244293702821,,-0.6062206508733601,-1.3873494740395702,,1.1548246377136824,0.45626772109712244,0.6690435760565999,0.6747654833018466,0.5904045072964302,0.014117695167074777,0.5642200248446226,0.3089565741467084,0.016185422793142185,0.38613286253208484,0.8688950466688963,0.2645953780430463,,-0.20840684412596833,-2.316283321436051,-0.4700836966145657,-0.12844619793194997,0.5318469890468905,0.007855282315337522,-3.1817411157561395,-2.2130742368055305,-2.281502830970616,-2.154613697207716,0.32758520378232414,0.19974471737189162,-3.265228892221983,-1.986528522392994,-2.2619066562251477,-2.259432734127751,0.1685396149502067,0.03991473460651439,-0.1607762173614093,0.7553334549979773,-0.2160251553650041,,-2.9609681348261323,-2.4005636057528656,-2.575542829258005,-2.4249246497609924,-2.272351208723527,-2.9664536011745586,0.025835793497007098,-1.029394165873125,0.05392071981886935,-0.4194211136145516,-2.579939824940515,-1.8786614437818099,-2.9591308639086096,0.4331484384052301,0.6843056509611076,-0.22259257904792015,-2.4139872198906653,-1.9498717887102728,-2.7018852948149394,0.3449181858453384,-0.8986171100980795
2021-06-07,0.6078901273607531,0.7094192986340044,0.350510446495379,0.8978167731222003,-0.05266022852342711,,0.18130194292648413,,0.7911853988461385,-0.27220110272333153,,0.6215916694634929,,0.1924661939412545,0.5894877066926343,,-1.541127228237728,-1.2379536770790662,-0.20749811261560805,-0.7322492864653325,-0.40976114159716065,-0.06705852990301361,0.1436114666490306,-0.39810659291134076,-0.5125515820444317,-0.9156335550265202,-0.2030861698649733,-0.5826248513062341,-1.077124874342057,-0.9476577203460365,-0.4681191309313012,-0.7693077835708948,-0.8930691067415691,0.6236890462406192,-1.1926042297782302,0.39670770075257017,0.3925762413334408,0.3425245296917165,0.03513754329579649,0.8475191270198428,0.631385290383295,0.8201633709560505,0.9754441272097827,0.7641964266263332,0.16128705884782002,0.47391861166061333,0.6624917768307146,0.07866359846771823,0.4260283306116682,0.5251909152680991,0.13843587323165352,0.2762523101615938,-0.10189103891659217,0.6224693121585314,0.6512006156846271,-0.04329239667777068,0.5553142955334018,0.49877167406058853,0.6022464161379092,0.4565348520638084,0.7507468897875804,0.9026986866611998,-0.15558703395121842,0.57102500741302,1.1108479685423913,0.6344110883691565,0.9528313316194181,0.896173905776002,0.8710568775582459,0.6583179740207638,0.8540921901979006,0.9945978411491637
2021-06-08,1.0092063061132763,0.4254254447677247,1.281684949393524,1.522393487502412,0.3818721694342465,,0.5242913777387479,,0.6193583868547198,0.07199458064169237,,0.5049992096359828,,0.2923819118227513,0.6859477177626374,,-0.5440649082971001,0.6130208748323909,0.44236820317541214,-0.26908913667886997,0.07217514958383486,0.26145354890304007,0.3433489437476852,0.28507509737922465,0.5800912044750257,-0.11174810032377269,0.5945011950619008,0.30839104655152094,0.2670036435131874,0.2818180968940064,-0.1863103357035077,0.36738277227862104,-0.5747270794706298,-0.8891110634611187,-0.10540136397865538,0.8690150698818565,1.3743796154970143,0.29202809340925484,0.9637339542780243,1.0131326772399891,1.1017201053056873,0.7227626484455012,0.5575311208940887,1.0221706374942288,0.8283034826916609,1.3227393177438604,1.0571478922636641,1.1102364842157497,0.55586834961129,0.7616838315674541,-0.00838641486601725,-0.5003286067051871,0.7584196324590893,0.7196461188891385,0.4559270925574734,0.5363241433028872,0.9233990922431184,0.5157829720248773,0.26280343404923134,0.09415779591848125,0.7332882845035102,1.0126830430449332,0.2014695960722544,0.8625940071546561,0.5537621408869753,0.43978578670496427,0.9820804641292009,0.36561283015341534,0.9019791376572961,0.828151658229875,1.0291489989010287,1.184743947174795
2021-06-09,1.1838415157502868,0.44936130778564937,1.1063520237885078,1.2265896220334165,0.06878586193847178,,0.39073923830336954,,-0.16961362863293272,0.6188226436464694,,0.6975800110014275,,0.5984049499485224,0.5125483990591393,,-0.4606371000994946,0.2991373735904537,0.34792739961761693,0.35353357840504285,0.5374358548318516,-0.10469080666899078,0.42795190859439486,0.4905629278981255,0.2923228723639418,0.06246222291790503,-0.15936233129450977,0.5936956262073215,-0.23373914788746702,0.661784831407467,-0.2826314937177221,0.4510305871768977,-0.2374178852731362,0.651363166174743,-0.011246210455925327,1.6692133026090161,0.7555075105485403,0.7519272935805097,0.9240911322391825,0.684367007407881,0.857912149303723,0.7314924151560802,0.5811032501313985,1.3068349290220296,1.0772836293522696,1.0417817562797553,0.7653894689659931,0.19285098509355428,-1.1766567387570765,0.6524116713697874,-0.13159673734391436,0.904491677213054,0.45846238891695273,0.6100883006371911,0.6844174919042405,0.26519086935854264,0.7593794191064798,0.3653249669651969,-0.14118186739597582,-0.023639481689958056,0.24116959052385673,0.8352342700151363,0.3434636372292523,1.01671234269556,0.01918073227996609,0.5815223394042945,0.6029482982261168,0.7967337061040098,0.5280160169405339,1.0041951222044234,-0.1031170072722628,0.5359231972236779
2021-06-10,0.5212419404295499,-2.0159642839804626,0.4072881928623584,-2.755386854239231,0.47525312637083583,,0.09305447706771403,,0.08172637068287393,-0.13072474611971463,,0.692053166421456,,0.32469790120101405,0.3929855389974187,,0.4142029612464382,0.6181782201415906,-0.5991019634187943,0.8126981689138981,0.36355734090871505,-1.5731241622662608,-0.06166595736387455,-0.7221099948948506,0.2936101717886136,-0.8365402535901683,-0.6649230812250367,-0.9268744540961276,,0.05175433335809075,0.5646757858096355,0.14437201435345676,-1.3086098072235783,-0.2629512830468708,-1.152904785655064,1.1799252522439958,0.2967652276592543,1.0669625564583454,0.40884749955888267,-0.6295956503261634,-0.47112069338636153,-1.2576625722119594,-0.02938986209602948,0.966647157956456,0.4282253613924609,-1.0288854919513117,-0.7186698939192928,-2.2775151966034928,-1.0557913021278518,-0.9468773991440278,-0.5151798577112985,0.14384945130386637,0.18942834424023558,0.7822828797219927,0.5890462301841014,0.643563452959319,0.1404200289049372,-1.8138648682013299,-2.1191274774758475,-0.6325597368735196,-1.6766112616915605,0.28409430259598506,0.4706078776123853,0.3096212342516917,-1.766946934654265,-0.2743761361545636,-1.5103473625217325,0.5296612793506179,0.597500148245852,0.5679631579078805,-1.2830881952016004,-1.7172590099167429
2021-06-11,-0.7039524922933047,-4.323791793542595,-1.8164255122934863,-4.0865627587111755,0.15271490429626733,,-0.197034604293591,,-0.3814081560607877,-2.029655545515771,,-0.5987515321929738,,-0.26934900765684305,-0.08067405158278369,,0.4148688010371845,0.49975248105266157,-3.0766288278214753,0.893486013562758,0.10832903269464661,-3.020716951161291,-2.336708598810252,-3.2620412199257283,-0.10949771548741205,-2.74916899111901,-1.5382795542585654,-2.81693771932638,,0.5897757709970389,0.3519278560383101,-0.2689844536400368,,-2.432901426397045,-1.8155559845590572,-1.276687379151927,-0.5846191360774589,0.05422526122055142,-1.4751222551338237,-3.742365375769345,-4.344919851286913,0.5170948661156123,-0.8632264497228079,0.25927537626257124,-1.5780166333841819,-4.0983347920063045,-5.480079917943348,-3.59192390266211,-5.919931108863568,-4.31135946063497,-1.9940531994648587,-1.3030061560117727,-1.9132537641668996,0.06624265925144168,-0.948891751961338,-0.09518726402099843,-1.9993756992705551,-2.612576424231378,-3.952114454139974,-4.07330542517671,-4.363455652373691,-1.086687801548578,-2.07222049304531,-1.6136658547462521,-3.775104070643383,-4.587065965163404,-4.199301784212033,-0.6983313031612335,-0.18158269957210377,-0.812626083078599,-4.097451452416099,-4.258810279895103
2021-06-12,0.0884028692570995,-0.19213516769528205,-0.40840304964409113,-0.7159534679961485,-1.8957259365067258,,-0.7657272160739492,,0.3907691795813323,-0.16991400516393107,,0.9158748231578654,,0.5683893880800426,0.41905520531591245,,-1.5155222189155735,-0.8563738866354011,-4.766246058719165,-0.511126404796922,-1.682978704145377,-4.0809927967792206,-3.3725982238843177,-4.033833415986695,-1.8803300234729006,-3.1312992808627427,-3.646683011021433,-3.178645699355987,,-1.1538816864416934,0.181180428762014,-1.9130840704949477,,-2.7790007337245104,-1.798488076109582,-2.7188086756590724,-0.2744131812424469,1.015759546084694,0.09891534731277919,-1.2567067648137322,-2.2721429227074545,-1.1121770653861036,-0.06296285086933565,0.8951124001499227,0.39965826344100763,-1.1505208759179668,-2.0865812964516053,-0.23706778698477132,0.15249313407502602,-0.7471625361812746,,0.9399403992243913,0.03411877108703487,1.001166354569881,0.8370628846230659,0.7550528629833474,0.847802249871572,0.3822292153415868,0.5300523686288559,0.47908782372708414,0.3194234850264379,0.6556430212251032,0.8839545910931265,0.639636015969083,0.8035171150051419,0.6968247956370274,0.463371582192778,0.22453964551612082,0.6772784232301324,-0.10584602668013489,0.4401683200138276,0.3778694133648073
2021-06-13,-0.996068485587709,-0.7959007259524448,-2.306999427342178,-0.3590479182523021,-0.18802338293494036,,-0.5666783833000727,,-4.0195010559814754,,,-0.4496721120993722,,-0.06459027558155137,-2.075495919483842,,-0.9689331787235647,-1.5041716044590365,-1.0164434727579668,-0.0522150447267773,-0.47515565180437563,-0.5166904945469288,0.17207074844295095,-1.2897213686991156,-0.6550685622942726,-0.834832856679244,-0.26207417919376497,-1.1597588480669034,,-0.8655966024199957,-0.7984247044821349,-1.2221306830329046,-1.177663497636057,-0.5980346821335447,-1.1025230074551824,-3.2339806796308475,-2.1755358035835917,-2.523908040164355,-2.6200530859807145,0.1619345815891211,-0.5753068422423996,-3.7892363655190957,-2.571425207826752,-2.4887600766294726,-2.920772069057188,-0.6661942651438044,-0.5081412295986238,0.20581692905690321,0.6651450245370387,-0.4297716709638988,,-2.761675166898501,-2.661876023334151,-2.2753172249107436,-3.432447332503094,-2.0131067373473117,-3.5282978866508428,0.6469382682733962,0.5485614138454076,0.18896505166407107,-1.1332170721154626,-3.2313631998179195,-2.7147250921014483,-3.571496095833723,-0.1734588761993633,0.5719758551330179,-0.5092348803243769,-3.2829472169840668,-2.4533712244241404,-3.504686525114571,-0.12144289412709783,-0.8009658424240348
2021-06-14,-6.3768470964187,-0.6117760523885356,-2.009401289300125,-2.5582249430148853,-2.4995044830171733,,-4.736743568047042,,-6.36380834965072,-7.201250884481688,,-6.63375094057729,,-7.617842532071756,-5.94881120290105,,-2.1382974530207832,-2.63069931998096,-0.5854247450588809,-3.1861712564988665,-3.4990732498877755,-0.8286188882033704,0.07343842833924887,-0.8947671861424393,-4.126623138683647,-1.0771103216937084,0.6252675109429566,-1.058692203111943,-3.416948016377673,-3.00147947724351,-3.8801820431564553,-3.8761020614626,-1.2304781524997992,-0.008368342534295522,-1.2324244606250558,-3.3555873092949238,-2.5110452675937505,-3.839430023533539,-3.0488214722358515,-0.9932917936247456,-1.6545140808064178,-4.021779724243003,-2.956675457187719,-4.9576704656022175,-3.4971481589927778,-1.2519355527253566,-2.192981950726545,-1.6630120920531086,-0.8325539888126888,-2.708248885221555,-2.62253196949952,-3.8977151374809074,-2.7943754057218237,-4.112525500367992,-3.9413004205930293,-5.98472440875752,-3.9038264282024393,0.7683438617937988,-0.813006123611506,0.05797344099016888,-2.216870417813406,-4.127438878370979,-7.330155741828351,-4.1543253094629335,-1.0434213505444188,0.5537241426830649,-1.559284721121803,-3.626672568893735,-5.75042917594538,-3.7856871648205175,0.08451702551330244,-1.4558383587185437
2021-06-15,-0.6902810644904829,-1.7518409796934493,-1.800407469337055,0.5569420424669147,-1.721223074671773,,-0.40495360297905547,,-0.11804370760862039,-0.38461680624836503,,-0.28600770168456313,,0.13452083912536453,0.13239525745982808,,-4.034389786530838,-5.065868597103338,-0.5422577649933875,-2.7216858268526156,-2.5620996549740838,-0.6495689786168501,-0.1416505045768318,-0.9065921284687365,-1.8065699076828854,-0.8559900096183655,-0.20064120648594608,-0.15593681346693994,-1.739654969080274,-0.5842879295018929,-0.3088490841939239,-1.5793914485301044,-0.8274884573809378,1.0317796301217212,-0.7392867140415444,0.90388530015895,-1.0459051343655819,-0.39547110533529395,-0.8682232046712695,-0.2673426546856231,0.4815442328141978,0.8417602047221848,-0.4292930861480583,-0.47115289007506234,-0.7951575679341059,0.08531891354408266,0.5143033597522053,-0.1602654346353803,0.3984047310891182,0.4949268299922349,-1.3803145456053028,0.26604397473133545,-1.2861961513682578,0.4436369755381616,-0.8181622116682843,-0.6186558932410985,-0.33021942880839456,0.4171744818004145,0.43674411789173634,0.06265361647820365,0.42404188338827875,-0.26940424621884373,0.23906415203567027,-0.5135107760061915,0.2215824336184491,-0.06947850038737881,0.6140555086926518,0.4970949285920945,0.583757312433866,0.22971896341041753,0.16519083865224155,1.0698098550907287
2021-06-16,-1.8491989981946237,-0.6601567808788242,-2.7836121844203316,-0.43241793964688235,-0.4222336875627005,,0.3774219084107444,,0.32921517646122356,0.2548293083058475,,0.16517442485810915,,0.307970419293701,0.06236090595909133,,-0.7085663756691197,-0.3431104178891924,-0.08380046538619156,0.04362072295831165,-0.03672316511479447,-0.28574069620371156,-0.4600282324525813,-0.531289467503361,-0.14078903180858005,-0.2903983852784421,-0.918817182466234,-1.2296145548557926,0.9152631868026445,0.8929540860770462,-0.024873217689220666,0.45254184945280335,-0.4659945867953336,-0.8665480090527315,-0.34549969340282666,0.7150346903888503,0.9415695947985496,0.9253292294089597,0.59652123034532,-0.12721141176220702,0.6768709908327953,-0.13846604730580758,0.8303280518994633,0.33983177885859717,0.45156832828690013,0.5764278958269702,0.62127317686223,-0.29968226667808184,-0.33036142353286224,0.6106249416054659,0.08238710497477343,1.1966570066429796,-0.3351053968050298,0.3150415051088653,0.7545258690928673,0.3266196538720342,-0.28856321174407973,-0.03450073100383356,-0.9305284740456297,-0.22063052258360502,0.3773755701356073,0.07123179600151411,-0.3933459249941262,0.33150241028497457,-0.6142299261733639,0.5975820885241587,0.3629343058890804,-1.5236275694140315,-2.1988561160613007,-0.9526222286182916,-0.05785488051994063,0.760290567928372
2021-06-17,-0.33171850430303507,-1.5851619010295077,-0.7166147065271928,-2.864635183026694,0.04664502765353589,,0.3034273532159514,,0.6968682415572485,-0.13577744728636076,,0.2795509938759317,,0.4921479939048289,0.46509808190668456,,-0.14804681045457185,-0.0869627753180475,0.0031461324745090755,-0.6550873580586153,0.43212113996877355,0.2513848729806219,-2.237924865413768,-0.7873216422898595,0.07475029704776641,0.10471964525198338,-0.02956866180978275,-0.35859915336109677,,0.06369500820391928,-0.5721606754921165,0.07260799829380984,-0.7366905798465782,-0.9627293693088798,-0.5463559893485905,-0.29309549406482027,-0.2953442120862271,0.25862089210860856,0.23014018995010188,-0.09188444161745064,0.14219065090705063,0.06514076546352562,0.5640527736709925,0.15295180016246773,0.1529086496773325,0.09475388070968187,0.10821610314748949,-0.15223604306103025,-0.24660748215052813,-0.049973558303531784,-0.6434625951613804,-1.2011296569798549,-0.07204265546388784,0.8109317465822117,0.2112541440279287,0.09706770929917577,0.5118785204571652,-0.4065669983422786,-0.9956226199936298,-0.21145354229240043,-0.4809564794469495,0.432215660458348,0.48756464987267334,0.42724275131119016,-1.1837477727020789,-0.48173702705362775,-0.1838287625048223,0.605922333715837,0.22125242701347247,0.43230572251621796,-0.015269298211516472,-0.07148507343065966
2021-06-18,-0.8902088607351746,-2.5389694953095425,-0.9713979128842868,-2.090827154360028,0.3366285227974595,,-0.47509730402669326,,-0.2684019740127622,-0.8525459583512234,,0.20176449048272216,,0.2118471192218095,0.3249661233345874,,0.8600249408137193,0.4839986102205895,-1.3148925477626028,-0.15900789073804972,0.03102588499235962,-0.9531803061305576,-0.24955826149328236,-1.3820606201741004,0.082171863445825,-1.830855997277668,-0.5829733773730441,-1.5392261692450164,,-0.31165145099521263,-0.29404593807761603,-0.6504381601049669,,-0.5414651153196639,-1.3584996255416006,0.4741972216484592,-0.9319048239277196,0.026719303067125076,-0.6458772482952846,-1.1844211080400755,-1.526152017544904,-0.44560173726538277,-1.5231634521802488,-0.5474515417006212,-0.7609731660048654,-0.9155179501387289,-1.5577674824547425,-2.064331468922136,-1.9486724623221383,-2.3564683658283627,-1.1901444672119446,-0.8274577488580729,-1.0726968537637946,0.0773814894528538,-1.3877437709141476,0.41075210564635883,-0.8434009637554387,-0.41021384934002614,-1.7211751257836214,-0.5994946995067422,-2.030599322362081,-0.6906586376693524,0.40210855858597544,-0.8716444666319103,-1.8141061066903374,0.08660454622227107,-1.893944666722445,-0.1259422891192146,0.30000601351634115,-0.14763875159143705,-0.34929612159612555,-0.9155427481175891
2021-06-19,-0.874295354285028,-0.5423512451728454,-0.5719993982763426,0.015180449059238973,-0.4091235910885199,,-0.1054654278306707,,0.3467371694632143,0.3412834176798477,,0.4276551614698035,,0.16630468152900504,0.24371543817831007,,1.0107821177795433,-0.16130088110772253,-1.5648299191434534,0.5318575715822533,0.10345719722592653,-2.846889614801758,0.08568981256770174,-1.6500689364629195,-0.10168728350503575,-1.0034756526710975,0.1593859999940116,-1.4996167483811953,,-0.7444295057192511,0.32968590827891275,-0.7800294755037345,,0.38125155213575446,-1.0674059176917283,0.5006798816233455,-0.4141389510375479,0.33778538017883947,-0.7619937547694946,1.2340552171443946,0.5751829133961189,1.1632804777131023,-1.172713317988384,0.22008939906443592,-0.6061892710225685,1.022592483832057,0.7640063645641468,0.19885000015871757,1.028155454563349,0.20169466358030813,,-3.5515213015459897,-0.7143052493300854,0.4928261862825921,0.21154863848369038,-2.2796310541681586,-0.10664012108201644,0.6827329010645484,0.21321496912253896,0.36572075886405797,0.5912753828977603,-0.4465772091194917,0.1282883931156888,-0.4745418111205646,0.5278208108209835,0.44481587755528146,0.7472493897389232,-0.19098273450872472,0.8369078455132541,-0.587482102326979,1.3171456202492238,0.9284859575069173
2021-06-20,-2.2482559966535236,-1.4846901627560884,-2.2839731588527075,-1.0694094253953272,-0.32292275227331635,,-1.5745045336667884,,-2.3850241774964243,,,-1.6152621673595826,,-1.574342013132143,-2.1845666741380794,,0.9548121750145597,0.3347730982360181,0.2753178613015685,0.823530941143133,0.48253773837280084,-2.1638615916655484,0.260540723315663,-0.11536250076437889,0.2530055588144152,0.02955131168570025,0.6632611594725446,-0.24255912921117984,-3.0048592437944377,-0.4065131393447764,0.01468982209271524,-0.4238726094127931,-0.3695938029391309,-0.16364166007632416,-0.7517248887081454,-0.190860846657055,-2.376849693188138,-1.9001326196107295,-2.5953105362117097,0.5796334262540908,-0.1924405797113948,-1.0221170916993838,-2.3702934858407936,-2.2941797518491924,-2.9373945443839546,-0.01396895455036483,-0.3065410326964126,-0.926746922248508,0.6064136044940267,-0.6050148392261538,,-2.9258739833826506,-2.632797139899111,-0.8835787371967965,-3.531537008178267,-2.387027508227643,-3.5751790062122564,-0.6419252671310549,0.31823519966824,-0.08949076992113769,-0.17691087066130007,-3.1890027919779858,-2.271229711024178,-3.5227617127535606,0.13856536175094114,0.4079268702048026,0.08547346940716635,-3.0275706100522655,-2.495427695324832,-3.3537549773481783,-0.5869880474633649,-0.4098169972379758
2021-06-21,0.04168234538468098,0.40681282340648295,0.3115435851187516,-1.4740813896420049,-0.2004667650685616,,-0.33334875334754643,,0.6670212141654936,0.1530738609296574,,0.5082154056220791,,0.2841387905945609,0.6551436062252656,,-1.6893232537420801,-1.3904687874227584,-0.6168967003712583,-1.3026296441786975,-0.4460030888237938,-0.6269992455188451,0.09673528164867244,-0.723084465490599,-0.390518822697968,-1.2887090951894,0.05672602216375489,-0.9299795609964268,-1.068623380660841,-1.338899840175938,0.5578370820386958,-0.5518085684906309,-0.9726835014902884,0.3284234824088649,-1.5904011898942203,0.6564212574732038,0.11138938876517282,0.5315079176349826,-0.08610543401233839,0.1573495516955266,0.3008413042820339,0.7673403571845665,0.0921806170419653,-0.36883020647825887,0.10363391584959673,-0.8583172777078933,0.5614810126658387,0.14879245975335387,0.423751255860805,0.470123202238286,-1.5743141536301786,-0.42751447303358486,-0.24597519251543393,0.5320923648232249,0.013872064778493912,0.8123963100717237,-0.20207513504092928,0.4715384331839356,0.7359831471703326,0.1640474557673198,0.6378551840937466,0.3802368841558499,0.36151249943417174,-0.1180264170234845,0.008602260402916704,0.15013488223886753,0.6885819884813993,0.5788059250594357,0.6081381470752789,-0.04889615409440884,0.7198332881521998,0.6641410453003467
2021-06-22,0.7528255803391033,-0.005887543638067025,1.280736593579848,0.5641398552823405,0.5639598316039307,,0.5589951773666215,,0.7587204374480586,0.7821073924936063,,0.6964706292332645,,0.6197830866654402,0.7172409803472969,,-0.9268869956999355,-0.3718428234810285,0.18095805334975365,0.2886111471187779,-0.19173375815898877,0.3651135588316827,0.18027832031912683,-0.21750512183730764,0.59695642936451,0.38773174790039555,-0.23951709970946508,0.2345515258856258,-0.4973484511198241,-0.16480277300715787,-0.9591080264192715,0.7567106359553194,-0.6154890810851934,0.49267259975525934,-0.5502320869737809,0.9547469663488792,0.2817259969086383,1.5453099962066759,0.6734846335601073,0.47321123427381134,0.7259175250552639,0.15682099163540852,1.0915490622606276,0.9281874533168575,0.9526292837374777,0.6768065927678031,0.8751095630555874,1.1723417302720187,-0.34158551102336265,0.3334100964447131,0.37537336265601273,0.2692847837803839,-0.2551039796877288,0.35399460685010664,0.11147658614731601,0.8140891205173477,0.7015827141782208,0.5943068993497169,0.9344709317329488,0.27625970579871023,0.5497537498248427,1.1168605834374086,0.849789930989747,0.6778122980935053,1.201192685781742,0.6277165250474538,0.7863783062678464,-2.601564083156285,0.9922797345174512,0.35599809298478347,0.0332603994809653,0.8197646260003684
2021-06-23,-0.1924589475973263,-0.3240367228504631,0.5422787693640498,-0.1843456794170197,0.3470331576179598,,0.7006228979269649,,0.7607938708306393,0.7744772471938431,,0.5472730485826305,,0.11445317218651413,0.4802765870840682,,0.12630983485994368,0.7132633667958481,0.3279714685216572,0.7663486645732155,0.6418488968718945,-0.12195465416781932,0.14545662308292026,0.060642873396590274,0.398681599221118,-0.21638813447290883,-0.0652294953316525,-0.21619410761416402,-1.5785702012810314,0.8647177462925266,1.1763942749740457,1.0730625980306123,-0.9778339753181191,-1.2301808856474856,-0.4079984447196515,0.5004124299262565,0.8485497280239083,-0.415441994415818,0.8128383908235087,0.22328567621764187,0.9550914254082744,1.678467645041741,1.7128857959780972,0.5947422854767525,0.8212745109734872,1.1215157404169838,0.9334297816533124,0.5346553570367157,0.11864636436081022,0.904751815215842,1.0953293493583853,1.6209839452252026,1.02181440481962,0.3804967272448358,1.1097648000389506,0.8867709734537939,0.7421611208628148,0.43415052803941057,0.24464594614247578,0.23603704087795613,0.6425523958599697,0.4252370775681031,0.9515924109039345,1.037732602517149,0.6548223275928079,0.6572262980524586,0.8606469087251859,-0.10260469764742466,0.3147056691377079,1.0034402554639346,0.22169002951544045,1.1039977502676739
2021-06-24,-0.011183737139399392,-1.9731923526572037,-0.9294493547639215,-2.448760549598199,0.3517839221674749,,0.24133442432155303,,0.10564228584723162,-0.1319253093658865,,-0.9224097600874285,,-0.25668606449931386,-0.20698062657987015,,-0.28807296144258715,0.5305810712880669,-0.3015753885443563,0.7452470116737522,0.4101337659116715,-0.6275535217400786,0.07104900864322466,-1.1700265404206036,0.318119404957286,-0.641769411261302,-0.7975251550646094,-1.2348800922287533,,0.6835675954225287,-0.5355081477501541,0.4252661846972214,-1.2349082379124328,-1.7556056143850478,-1.3693869837025383,1.040460469883013,0.15664690987396604,1.2820159891595189,0.2153258742568713,-0.449014004843335,-0.11441348115283737,0.6696907302275935,0.12691281112966907,0.8825439380588015,0.28523278191357726,-0.7540087327371199,-0.07261179296444516,-0.2730964091054387,-0.43536729164773497,-0.07131393391074096,-0.8766050941841159,1.0743827905141732,0.19347311824880487,0.4417461913949311,0.07579433204250263,0.44291500898332103,0.5227878135726527,-0.38250659783411434,-0.012630079213680059,-0.12805217838112382,-0.5755305930548558,-0.22881597102105475,0.5438826218804798,0.5866912042238288,0.5836027403464035,-0.04206575314987193,-0.16416630274683858,1.0431991367474902,0.7583903159062169,0.5532744254366847,-0.16324892115950618,0.17048380660536053
