date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-06-10,-2.142369045776367,0.19392628992216152,-2.6751761490590193,0.5165915231422,0.06798481017098497,,0.148870001945549,,0.10651715109280506,,0.26406317300995735,0.2822868137366925,,0.6968918405020773,-0.6241756571897347,0.8775417533803916,-1.4148387428744564,-0.24210099547265576,-0.6464248461304313,0.34824827836153754,-0.671907306499371,-0.6110617343939676,-0.8213155336189494,0.1682203923661341,-0.968626542485039,-0.3616231450898193,-0.9550737387060092,-0.4961478518604157,-0.9742104876398276,0.45369033938299763,0.2773043622362382,-0.7431010205900994,-0.3038791745780971,-0.5229873082003431,1.1892364035260226,0.3848240955336336,1.002013540664625,0.40297540905241364,-0.4538313768150775,0.0004298206165148216,0.9504722249084808,0.428155244575054,-0.669858132261984,-2.165672884593974,-1.3706781585106704,-1.1007491115637134,-0.1612991371580981,0.13341027884483983,0.05667329969771922,0.7229415729787227,0.5851856885640098,0.7687187996808006,0.038804896175471566,-2.051893413432648,-2.046125478505297,-1.5943159489268288,0.21152488311919646,0.4900585600002815,0.2450908787211372,-1.6417709987208362,-1.336223004038792,0.4773533153740902,0.4670191373198516,0.36306196462292184,-1.265855512421509,-0.6551604921662764,-1.661878603778736
2021-06-11,,-1.9055718973122133,-3.492047189530051,0.18227654982037203,-0.31091594263194067,,-1.6172716915535812,,-1.3311478962407581,,-0.6594170576009281,-0.4564611315893271,,0.5746670741088372,-2.8153257367180773,0.9995880767716585,-2.9784584675493315,-1.6812265703275717,-3.077644261236842,0.05783582351603083,-2.550283660462483,-2.221415278526433,-2.2924909571025647,0.685461839649814,,,,0.5363776733546176,-0.4558631639337515,0.13823513948630056,-0.6844193806954852,-2.256255789045009,-2.258042439915241,-2.710581711213136,-1.2495593987401055,-0.522517131501751,0.03238211442083047,-1.5032004088634174,,-0.9164535233332158,0.0357585863523753,-1.6578728178676032,,,-4.439978910396122,,-1.7175415539695633,-1.3686446371964696,-1.9941750590039715,-0.3112212130571554,-1.0517921088288686,-0.33463681087337704,-1.9823849509804332,-3.314060522727623,-3.6553368725980437,-3.7600193461579834,-1.093675818589426,-2.0576556446186074,-1.6432960684703501,-3.5057928825415963,-3.284211383974267,-0.9162875203122012,-0.41570983402295936,-1.1157492815254393,-3.5384630077776826,-4.382460578669287,-3.313184698848667
2021-06-12,-0.22961758768032425,-0.428441163748158,-0.4893376676731284,-1.935609523916473,-0.7895664442739925,,0.1334206281238576,,0.8813632138506791,,0.4363203022902532,0.33605359532120405,,-0.7194609058414205,,-0.4136482589443113,-3.5069514925295433,-3.740582738117564,-3.2860711980526194,-1.8795370685403963,-2.885729811041161,-3.361539801008992,,-1.0057115410099395,,-2.584961038773285,,0.15457774865714932,-0.3230130283666037,0.7548276377556156,0.3192085137412846,-2.2911691410668378,-1.37152968810783,-2.83126986785996,-2.794637966954792,-0.18236907347096895,1.0020887496094348,0.11356503528769406,-2.0618921296442667,-0.055790324377886356,1.0070884847425965,0.3636130355810781,-1.8987738074754097,-0.4131965131187373,0.0749079332398522,-0.8734616540769463,0.72480944319007,1.056966389782977,-0.09970502921259289,1.1381592685757704,0.9108006961570119,0.8633877383436134,0.8190043051467741,0.553353399788329,0.4756275897548851,0.3303427133343732,0.6907892069590265,1.0221832993944144,0.6500596737251368,0.6881898794035657,0.49287734347732626,0.14806032517021797,0.6790090590766532,-0.2923531165488743,0.44223438267386883,0.8335543304461904,0.27646275407214055
2021-06-13,-0.8277758692170304,-2.2502942535168806,-0.26413927172469737,-0.2146302306877289,-0.6515438713326572,,-1.9434717069818293,,-2.2307248441931637,,0.02276266192355735,-2.21547912652933,,-1.4618784733960328,-0.9605812638159954,-0.17033313021789917,-0.40977344409432304,0.23408370824447425,-1.1605398904550104,-0.8053462631323605,-0.6904586921502719,-0.16660556531994591,-1.0285039394693671,-0.7430508291040523,-0.8536243382995411,-0.6542436191696864,-0.8824731901822912,-1.8719882508161922,-1.5940988906646545,-2.588692485569914,-1.8987175596936152,-0.24233629628097586,0.7019530659144448,-0.22766672189240486,-3.12931535634548,-2.050442220657588,-2.477022704988541,-2.46174274287401,-0.47484827973005733,-2.3057838778238744,-2.776177790424217,-2.54173629559076,-0.4568496163780491,0.14286563394201446,0.6836692139021192,-0.4208876996656463,-2.0875615683805977,-2.6643948859441506,-2.6678920359175264,-2.8706802389095256,-3.270298533405313,-1.8737833872749226,-3.4267895339432046,0.7338335941249752,0.6532076539764535,-1.0194687558644824,-3.0768725942108,-2.5672706622747734,-3.4005905439123927,-0.08364625486118243,-0.3965867560290029,-3.2735428353124942,-2.4711762119621072,-3.537248973640251,-0.08072790367277458,0.16002114669712414,-0.7681490456537245
2021-06-14,-0.653959927831459,,-2.357906049304983,-2.4251292608594444,,,,,,,,,,-2.214876656019163,-0.7874784666099576,-2.8698799345153465,-0.8425602447197289,0.05309580075653318,-0.8074925401208699,-3.50884198468043,-0.9131342645730056,0.6701001112355595,-0.9704691506461611,-2.651257906472921,-0.8954406376167765,-0.09028925088318916,-1.0282480580584679,,,,,-0.4681846235272051,0.6503266735417443,-1.1271412793214608,-3.3007996072557995,,-3.5006591937084393,,-1.534138575876591,,,,-1.9189002501029235,-1.650193969961944,-0.6175454980445552,-2.568543984505073,,-3.3560788080311093,,,,,,0.8402368703027283,-0.7136618595629018,-2.325184927933322,,,,-1.0271404964612103,-1.5414806306764712,,,,-0.028239715166320078,0.0015494863145419317,-1.4210854511383684
2021-06-15,-1.600383514871089,-1.8933043263007043,0.5884314118728534,-1.5891289855019994,-0.5753324840293438,,-0.09882812559182266,,-0.2680060128459881,,-0.0220322950910715,0.0032324299398764056,,-3.0380169019810968,-0.6259698179638997,-2.488069040950031,-0.8012124433181935,-0.09704839909737784,-0.8439842422777356,-2.048473168659069,-0.727506265064387,-0.40969659258074326,-0.12484663749438549,-0.5271544643528031,-0.5053245777192217,0.9867355162027346,-0.5444874397329501,0.8494939796614036,-0.5510052809192193,-0.6856740133362894,-0.566119631930334,0.5367223840639255,0.8352921984594603,0.22180388612168775,0.7860581284395467,-1.0103972945535893,-0.4054589320707976,-0.9114517729559644,0.5441986099039248,-0.44679078218109824,-0.551309974120281,-0.8684596700888351,0.5621011285704901,-0.28245821290141504,0.3669228728952581,0.4036092135472926,-1.066303325671796,0.16124975620951942,-1.4208837850015508,0.3097883702965964,-0.8635019114366669,-0.7136928831352696,-0.45015814961047196,0.34806996419579134,0.5076620036587193,0.432439711747009,-0.35356604606047054,0.2180696092234297,-0.7235444660558242,0.1746772057528845,0.6646443079659802,0.3848229022196731,0.3606190882458205,-0.03859499864375606,0.08668745595511308,-0.008435988763478196,1.025217378889851
2021-06-16,-0.645909133410901,-2.9176101698916415,-0.34963645660113674,-0.3789810421856746,0.3145685756889235,,0.48450794395514296,,0.26978647142946843,,0.1775880472059243,-0.10072543239498202,,-0.19388304346879756,-0.12668987168979537,-0.011687367863987238,-0.5238121982604508,-0.4766076543751505,-0.4634830610636648,-0.1256330530800745,-0.15047817853880924,-0.8619568242361094,-1.1482672772189142,0.9574159398254206,-0.15564831762857192,-1.0016887169282798,-0.17664655043727678,0.6317434480797134,0.3615890486372162,1.3528137975590337,0.6543599565012291,-0.5649805609706835,0.062396238681459645,0.27472158277118786,0.6706907717971551,0.9747003465420007,0.892053720774973,0.67012406667345,0.7189763575351938,0.8019546049829731,0.28763819824834114,0.46264049116945144,0.6599427034865557,-0.2843745637052012,-0.3364077605325301,0.6074820815674635,0.3760121409542539,1.158003931947175,-0.40225158584494247,0.2347888489935549,0.8001128886505138,0.3275789760743954,-0.38021089580419504,-0.219132892703403,-0.9212179863970261,0.41236518897746766,0.03753643416397896,-0.35259776341707677,0.2091171637610601,-0.7793607360423054,0.36306245839489737,-1.6947466978811918,-2.0106429680916404,-1.3129915909208436,-0.13802284595780742,0.3174434045673848,0.7628547662458698
2021-06-17,-1.55149449855259,-0.8919528420762701,-2.678158087296928,0.06602429297130509,0.264004841033896,,0.057236918891475703,,0.2808635335839227,,0.3899032938418194,0.3493655337228081,,-0.10998949682991387,0.029304976002577858,-0.6528010713400756,0.23071724321519804,,-0.6581914804052899,0.10524244715749044,0.16434134381989982,0.04727556389144891,-0.2786109689337011,0.17929973293570114,-0.4195906073004057,-1.0447386002604064,-0.37546448338287597,-2.276394718139821,-0.3544078558031608,-0.7265659497901895,0.4922555190569568,0.3642594415134206,0.6919843366785358,-0.0944289356196684,-0.29990120013465155,-0.25491302897649465,0.2658926851043769,0.2067266740971095,0.1878634533629326,0.5298736864427148,0.0396051198472171,0.11640548297881398,0.12905102676730548,-0.23066702914469012,-0.22521825724051223,-0.096378991645776,-0.3640355973576247,-1.1026587436654585,-0.24047223032013681,0.6965711303608115,0.15004417571879783,-0.006572418758992009,0.4677058598577305,-0.4551123824609877,-0.9719443147183642,-0.43685507610224966,0.4357122617174359,0.39956046938702644,0.3948486680171848,-1.215482514373371,-0.11873008614599043,0.5631424193152258,0.02478012374329243,0.20834806965001781,-0.09952214169428723,-0.19593031867714059,-0.0016240355456043265
2021-06-18,-2.464336852748667,-0.9900111621755707,-1.9816444326163618,0.3168396726551266,-0.4914890200393275,,-0.5384727682306126,,-0.06321613848797766,,0.050802316302428846,0.18644287185075903,,0.506521455876872,-1.3964016996803816,-0.10412398989325193,-1.1406313167272661,-0.3335544670206764,-1.3830083837677127,0.09311004689780104,-1.716591114644967,-0.6917995287998715,-1.6183684881210538,-0.18390704370168612,-0.5768514781867101,-0.7284695618609877,-1.1135529735163732,-0.6629405930664776,-0.664431076266191,0.7741173521770499,-0.7907124809097725,-1.7239682753157775,-0.5053644203550409,-1.2660351952958728,0.5112519206873938,-0.8625926160225548,-0.045711122424904084,-0.6759754440512937,-1.4031886320560891,-1.4616116190954902,-0.6098286994267701,-0.799697883493394,-1.5579056831335871,-2.084471960995023,-1.80216161456013,-2.3776250156726726,-0.8629598946643243,-0.9532229376182926,-1.2094063081987638,-0.011584267174133548,-1.42298458050212,0.3875258982349318,-0.9078004018089503,-0.4615039613127954,-1.7300381128221407,-2.0397930760697247,-0.7053152957456034,0.36775885519518053,-0.9211412812717543,-1.8434724174575947,-1.9332337991840278,-0.22510180633410173,0.11465914686860271,-0.38077172412665955,-0.5267544669791469,-0.07904831100696451,-0.8954652096462942
2021-06-19,-0.6649722290204937,-0.8041558717804874,0.11693572285488757,-0.37630477118854727,-0.1785828234587814,,0.5619121849389301,,-0.3469177899923697,,0.15553434000288557,0.12575688155190584,,-0.18726410124554302,-1.5499459207157764,0.621429560667232,,0.09409184581334507,-1.5099285700390475,-0.03933227076970783,-0.9053888476726101,0.16819928949247992,-1.4128444480686964,-0.6228118458103912,-0.7386638113355892,0.2993130179861851,-0.8605242434061686,-0.6375841038065376,,-0.10704462185859909,-0.9898934590583371,0.2435934308658902,1.0088350715608194,0.2749578337330123,0.5259571790662776,-0.42361887130829556,0.30959767080749656,-0.7426675884832096,0.633525733602985,-1.1388302751806385,0.0814993633367443,-0.660277364540157,0.7886017165526725,0.1496092971134445,1.0760527661045447,0.19995611094309979,-0.7127114672770495,-3.4527896041818154,-0.8470010159484461,0.4701860200991246,0.21085508318604584,-2.2322583372645814,-0.14489351425913022,0.7110635096155582,0.29606310764757243,0.6070040848949322,-0.3948402852238116,0.09081573785245473,-0.4560970194179329,0.49661123223401615,0.7919253930384192,-0.34899979968544237,0.6834422658628723,-0.8054051681240666,1.2874440159257545,0.8414951998062647,0.9740673286235572
2021-06-20,-1.5995394769535327,,-0.9069033021064914,-0.2715268199204983,-1.7774999522831987,,-2.8050882249512266,,-2.7284876408259087,,-1.5996464612697865,-2.408241400159735,,0.3432255092006362,0.2899895803017518,0.8820045159188749,,0.24623663775077625,0.0369225244977217,0.30617396878929887,0.1632802473073373,0.7720990271839302,-0.1327968586684519,-0.2820207669213667,-0.03676289016291508,-0.1969675622080792,-0.5569469828973894,-1.7489416494797134,,-1.617427536411381,-2.0852144944068804,0.13155961862513701,-0.25027411373135666,0.15405742275177303,-0.41806132548825453,-2.1888799800679624,-2.043601747083739,-2.582649666332324,-0.1541494367101912,-2.2021696744040766,-2.280379732937923,-2.744590425442634,-0.30697393736170464,-1.0225706454734025,0.6284043361118407,-0.6747441325917657,-2.2910020034542224,-2.9415943218569627,-2.6730184980986818,-1.8582465444519232,-3.2362134605167263,-2.5322230758926088,-3.3992131728059523,-0.5447855126587096,0.35349763015149394,-0.15770553838476092,-3.089943221494359,-2.2528115524008707,-3.469368800745242,0.09299475423486299,0.12494824751740767,-3.0249265332815285,-2.5620677490726917,-3.4300594262495125,-0.6237701246762773,0.7270533522926156,-0.4431125167464899
2021-06-21,0.38869206795371847,0.222327260858426,-1.3769872567380717,-0.17000192270650408,-0.3944345623395639,,0.37953042891046473,,0.07710323817439749,,0.15587098779842606,0.5478242713392556,,-1.338789867408326,-0.5664915181226626,-1.2388810068436886,-0.550334150041914,0.110086697395136,-0.5631782459390955,-0.29265902924350906,-1.129351242548028,0.13930880921500322,-0.8263139557457432,-1.2265444852176506,-0.6511697169832384,0.26306707603359536,-1.355760532466286,0.7949243678520822,-0.4073507251139429,0.6693374840360014,-0.10848010245561433,-0.05711223953274355,0.4176227166124834,0.31311124717372224,0.6517077257031849,0.17302398775237654,0.44450355732581387,-0.07790282344446015,0.3625336773806695,0.13014490873564213,-0.4622918225859751,0.12123538882930972,0.5978791828724794,0.12097260033276293,0.44835613250886175,0.45654062252005057,-1.2603814197162009,-0.4258886618139324,-0.3643690953954734,0.47823123757206804,0.00945224426995493,0.8016522122115994,-0.2289977246442698,0.46408139207022053,0.7859260660516832,0.6532868933947568,0.40026716677762925,0.2902117433032529,-0.1326168785617214,-0.004984443017642476,0.723606505249142,0.470616428854479,0.537108032599082,-0.22160477565238776,0.6460595162206988,0.7812032962665503,0.6661109282573431
2021-06-22,-0.05691957287331244,1.1524566109959586,0.7010034777613725,0.5528320669195069,0.5296190563211993,,1.034956228804101,,0.8401541787127849,,0.5315049343203856,0.5962362352317387,,-0.30221240736109267,0.21958256506823037,0.31059200332983644,0.4562276601724871,0.1793654354312694,-0.0950964048641314,0.5982217503458224,0.504547783310532,-0.13656290768209667,0.3238620641408693,-0.022565453553051097,-0.28211174133930517,0.40411168696877187,-0.31316871636719207,0.5276208468422001,-0.3602366569754935,0.7705590936548918,0.6897404356075886,0.051446203186635085,0.0006063049629878763,0.859416100067034,0.9763962581027106,0.3480199952725032,1.5392266189916197,0.6544928465438344,0.7572346065927102,1.0983144448503028,0.8409207628223906,0.9405643128365283,0.8640564847308713,1.147475277376268,-0.31712070913362006,0.3261046317808679,0.5480258954060435,0.11785257691128953,-0.4344932595077356,0.2285237715697104,0.0959149441037674,0.8175752037457304,0.662615021495698,0.5844998195340697,1.0100491570491472,0.5861675487981771,1.1818461978344201,0.7955691142817284,0.6469176140237339,1.1669604766057844,0.8277270650144939,-2.6580315337833067,0.8748574981103469,0.1375543007225557,-0.014286077077956965,0.3551048256352901,0.8368085355901989
2021-06-23,-0.4515597279122427,0.2897292101402758,-0.0797184592702041,0.3284147483798499,0.6551799689792306,,0.9117961200519524,,0.7576253387218598,,0.04362685189844261,0.37798881792458017,,0.7193616709955227,0.3381993412437248,0.6979514833042145,-0.077597726995832,0.10849922674613295,0.2366809248286374,0.3718498385346627,-0.14822392230076414,-0.01326424889904358,-0.14747683413312762,0.8858181050166256,-0.6383976314587461,-1.3846679950410339,-0.203250474212156,0.6543568668687917,0.5832402491381088,0.7094693091029803,0.8757150906080121,1.021940523480966,0.18876119296477664,0.8224227132741576,0.6193624150553025,0.9539203230618392,-0.4436568865954914,0.8024950006906877,0.9518459052683105,1.7134681458449432,0.5108274046193415,0.7825345265485989,0.8964262838027742,0.4519556314057401,0.1876756528561054,0.8444020620262909,1.2987669851975834,1.579697595249103,0.8977523301487002,0.28812829180692007,1.112349494611258,0.8812417272944155,0.691279262842612,0.3903788166267424,0.32808141387340567,0.6429516291390297,0.3431920533361816,0.8588372810907803,0.9716591825861726,0.5954462042502775,0.8521060723979619,-0.28413873988100363,0.23058601577838367,0.8255587451557714,0.1307870026833838,-0.17965180436984118,1.0849906587043747
2021-06-24,-2.030802780869208,-0.9751188408701026,-2.3719318123812436,0.31567298885846146,0.19047362446577873,,0.1819902943011352,,-0.46964289959431554,,-0.3558878372030774,-0.3084935435163235,,0.5217880240145805,-0.2690536142599296,0.7732820214453072,-0.601744057195288,0.06710132530909836,-1.0770977479141084,0.32103363457180656,-0.5252899976817232,-0.7867974864056307,-1.1593960037085376,0.7147782392375389,-0.8572555528438015,-1.8852247452616526,-1.1572939996774005,1.644096180561628,0.20279804239669091,0.7088077637685272,0.4794778034699736,-1.061752921145029,-1.2475160346223473,-0.8330251730012056,1.0771998126913882,0.16629139004821988,1.1425393542696392,0.19504785810939343,-0.0866166344909717,0.04394572659975109,0.8150577292661599,0.2608864303202453,-0.052898584433515625,-0.323223483602293,-0.36867490400930497,-0.10243963115129825,-0.6104090783574465,1.0654368210933303,0.03197159893224841,0.3375660958535652,0.06627352332389969,0.4281923043934527,0.47891755509961814,-0.40158232537903366,0.04225617944124807,-0.5829951017889162,-0.25695077538816924,0.47964324324982865,0.5758120783231452,0.5265318719325067,-0.11084516663704902,0.9406393680134011,0.5989785986773583,0.3416856116950162,-0.19479624673016935,0.016689895732937655,0.19378812079483415
2021-06-25,-2.056224310038503,-0.8183361622416616,-1.8444995756293698,0.24221457554353434,-0.7792541681622328,,-0.8661111607674818,,-0.14114046355972695,,-0.04042744995778859,-0.6351360623792323,,0.42416025310668354,-1.6486386067994638,0.4904751229806269,-2.0773752263903638,-1.0535575614330572,-1.971716058415228,-0.20822801267993676,-2.110719466822639,-0.9539009336586212,-2.082867229036989,0.05516724486469219,-1.129743380736081,-2.181972785509141,-1.3952630056088433,0.8657291533301765,-0.7606625910189898,-0.21586164985688983,-0.712021600456366,-0.9880394994542177,-1.6382632716571266,-1.4419958171988438,0.09036773985372414,-0.7548978250217392,0.36616306714299474,-1.128700998264646,-1.5708563351084994,-0.6134483431329921,-0.3217391715664859,-1.0259354425928022,-2.104213907536172,-2.4616194236402147,-1.4936615158147697,-2.9012057187892015,-0.9047016511276955,0.2316253190158207,-1.5013441134855159,0.1404579147377187,-0.9902750599051829,0.2513407024201933,-0.9723373469866424,-0.38759880155298165,-1.6526996534258485,-2.2659555476731605,-0.8859716749347907,-0.04119502781123026,-0.5704697394299784,-1.0371835844334925,-1.7359114379485079,0.024138545845068776,0.616653362006856,-0.23787565690961882,-1.6202144870956454,0.4227830987059024,-1.0414092792325276
2021-06-26,-0.20268723217448337,-2.3325978456298446,1.1947490816885913,-0.4712674286300379,-0.807580294109185,,0.16127893760432133,,0.3244036225649395,,0.4011299516173176,-0.2161814830206873,,-0.37846126100023575,-0.9662630203598649,0.22271664022193732,-0.5419863232307975,0.3139971745688094,-0.8789674703488302,-0.01292345521129799,-0.5729625175575642,0.5977084551901717,-1.1234558523930915,-1.0560286430080548,-0.14037407943459712,0.6228536939147307,-0.48251015623711024,-0.4278183664874909,-0.6015168504359524,-0.35195126202572735,-0.6918056110675131,1.2552016522536045,1.1245238870113856,0.827218921201035,1.3078547827716673,-0.569842549959437,-0.2734653721324724,-0.6035241427815424,1.168451419606314,-1.3847026793603423,1.302483076075534,-0.5476337457669194,0.9482048904610136,0.4399177131346527,0.9940524556867081,0.5593485704616099,-0.45147167629823115,0.7808232090027841,-0.6825459756917924,0.9362316700396062,-0.0687123238757945,0.5633598561488408,-0.30051569599257805,0.7635931537751969,0.7841020412320997,0.6130683236209835,-0.7876181162847923,0.3727574404370214,-0.25827639176924355,0.0180664965041982,0.7314884936413898,0.0070377159104317724,0.2466993474371883,-0.6877448439229944,1.2379632939942269,0.8365655202545313,1.0058321466815539
2021-06-27,-0.3039742809409785,,-0.41307979792972466,-0.4756769641495716,-1.5287888641499385,,-3.2839741356213,,-3.5508185306234292,,-1.9582189449128438,-2.963631819250167,,0.3304337869796926,0.7089155123650148,0.23835589171285573,0.9328803006698848,0.6009289729640412,0.8107256671002178,0.03115117659962105,0.6697830933945133,0.31892066966678023,0.6131961885290522,-1.2781135739232443,0.5415603349986576,0.8812877328070147,0.006462512646849485,-1.4950614257973307,-1.9038580558284572,-2.613427080580085,-2.3521039104063375,0.44176283575258557,1.3441302180638557,0.651856457097921,-2.707525134529374,-2.2732286253037817,-2.4860296852504407,-2.785379018532643,-0.062136910238065855,-2.4730091237227168,-2.478876938626237,-2.8849613575098156,-0.3816820589645321,-0.9311700188832766,0.9264052041144637,-0.9830412791446116,-2.1686715744263902,-2.9787626428395098,-2.724406161926064,-2.3070606034889636,-3.2587688759794573,-3.1358928227285863,-3.4657176011328166,0.7498780816375867,-0.06112764138742918,-0.30199374195261847,-3.1219593569550415,-3.098130854913541,-3.474739489446516,0.7223182871890472,0.033201277820755014,-3.23610959186777,-2.6998245682232938,-3.4778080742990385,-0.008633180667186782,0.6113022608918194,-0.17005172965403131
2021-06-28,0.6497126182623939,-0.16093966279614735,0.9695978356972157,-0.1480926016706793,0.0644997461614602,,-0.34784342904483456,,-0.4833666114130903,,0.43039452266580025,0.32189694533882707,,-1.5232763506871771,-0.0825375412976518,-0.26517412473230945,0.5063472736084084,0.23890555829876434,-0.015535439297440558,-0.28524477684963495,-0.5024935310876764,0.015419438775510148,-0.18541282683047283,-1.5787863118107124,-0.39037445528036685,-0.6984123413562299,-0.8281808940468633,-0.9446573109542526,-1.1680765087373428,-1.0810830611103461,-1.2127306642496907,-0.17634575304150626,0.6020064274283398,0.09943321514558925,0.2481742144159559,-0.9655060888673028,-0.16156658655726194,-0.8108900191193713,1.0419521124713278,-0.6630695170407758,-0.14213854226331737,-0.7928792976936151,0.8805964031917223,0.5483131175930411,0.9634276712936151,0.4806631287773204,-1.1480425246675818,-1.176810986853512,-0.9754578631151669,-0.1447421070535716,-0.4751948577502623,0.5419761995450095,-0.18412340235040903,0.8992747260820596,0.7879839733792764,0.8486682071903475,0.30249383148838566,0.1980746421352936,-0.17473870038519057,1.2495723806486811,0.7939458019313346,0.6267688398891551,0.8944556595188079,0.1660398851966296,0.8644529916288547,0.4281026733311364,0.9681952187836951
2021-06-29,0.1814265632022511,0.8195668744220556,1.183755915307358,0.362451342182792,0.23247151612400216,,0.8179489408239924,,0.44884663516858786,,-0.008219345186947207,0.6191465245117344,,0.3927726306050649,0.4767487637534602,0.16650716317656952,0.7194031099435121,0.33615890465435544,0.266105948471872,0.724540282081313,1.6523401173868333,0.8392979681670776,0.6761832601425942,0.040780696292784815,0.16728624167392145,-0.2763969519355018,0.39856969431103206,0.6053211099860346,0.20562479986816662,0.05135728698995425,0.9068588361988376,0.05117104020238458,0.9656427054384827,0.6815957417547582,0.9291534829702883,1.0490405749490181,1.069172374087852,0.9739738527141669,0.9828668745702707,0.22044321204651923,1.5182033547393632,0.9011751018912932,0.9787639380863105,0.9413667745958275,0.5914730671172393,0.22939438574924326,0.48549799536260635,1.167157243705449,0.3173068847581619,0.7152636000609924,0.7338765173711759,0.1325548564408427,0.6369667472741667,0.9307918911173262,0.6056312438473972,0.7750627712333492,0.42490742382175817,0.13777932611858998,0.7995774303233616,1.1947804331425012,0.9486846023819406,0.8549420114698076,0.42382796726927446,0.5733254874057858,-0.0321409126713772,0.2902148732180027,1.0164080502256352
2021-06-30,-0.6372323294900549,0.06841604667241245,1.0402669308165207,0.638734526441942,0.3237386404028566,,0.29424237696724176,,0.4760343156994414,,0.2970698318508997,0.3986810729242878,,0.6880955145272147,0.7598514325873957,0.4842209181193653,1.0538578496115818,0.3335370936391201,1.0082411123132842,0.32446293158405615,0.821347174110298,0.5488047139720628,0.9007430890355576,0.7785427867308065,1.0578797180160022,0.1291562952672451,0.3542187131814762,1.0117619530661743,-0.049053215456492626,0.8491563093357878,0.3194704194069521,0.485486879182914,0.6562673290787386,0.7955520304608945,1.640467238390538,0.38100121780882135,0.9359253623074237,0.6259018289797194,1.0479060127964244,0.6280475446237328,0.41824326220911673,0.632852750756795,1.1174552476115933,-0.8311060393183364,0.4869177680763654,0.9780135490616729,0.10280770337562276,0.7275493672364254,0.3319041748207214,0.5616032906473316,0.9403678345530841,0.46645187568634616,0.4510628890531148,0.387635214854278,0.6231681729118674,0.7474828478572739,0.8670153320134544,-0.10396003931622821,0.4917455750200375,1.1128885421595789,0.655963839354494,-1.0209162231854225,0.8167502899129057,0.6030457602717699,1.0487339500864687,0.6760544319006505,0.5459294016578423
