date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,754А-B2,754А-C2,755А-C2,756А-C2,759А-B2,759А-C1,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-06-01,1.2331607436584067,0.42443484481370264,0.78832117463971,0.4454923214481546,0.4976081018821679,0.6116843149591994,,0.8068907489469425,,0.67458760223982,0.46600763709465043,,-0.08652341942141019,0.6873558014181395,,0.5475887042934827,0.48660271796934,-0.28189780475273646,0.3372172281711176,0.01573986141204771,-0.19033539435690244,0.49504416577822086,-0.5259524669316115,0.6964192928481053,0.5608048629465947,-1.2146688409520514,-2.212483719241332,-0.5719271790927218,0.7436726477003694,0.7702870352077268,0.9207050692604432,1.3809315968967064,-0.1334098593796709,0.5143018054894453,-0.033118819512621696,1.5790705984480768,1.200518844701361,0.9142033743891199,-0.21587935304574815,0.31593209332253513,0.02857375397155708,,0.4246152453393401,0.7641377746127107,-0.06937860818644062,1.0628377169904737,0.5217201667502603,0.8478709460508579,0.6093759237614583,0.16317890083415387,-4.501425626543986,-0.49486259042602376,0.6766169882048757,1.009351653558426,0.014066797100383879,0.5553988626885629,0.5975242959595238,1.4652516801315696,0.7375508198959987,0.6435307132465741,-0.041114024318322076,0.46442510328858305
2021-06-02,0.0032228794043722957,1.0218366053272419,0.7837383798990997,1.1937865141801143,0.6593097865789299,0.6638747013487082,,0.8252758959649781,,0.36744446935278047,0.5334571468699806,,0.4064578130298449,0.6270496197429368,,-0.06268833364646124,0.7244113312514404,0.03482712931088753,0.9460172796391799,-0.6928265196812688,0.3158281709179217,0.47241107474542127,-0.08269953799065453,0.835291736209223,1.1823824471434605,-0.2864995953411105,-2.660529529477075,-0.7143761784439268,0.4208257819646736,0.930437301617654,0.22218558171638095,1.2840235982457417,0.22782552271522338,0.6315018082479319,1.1275829444157282,1.4434170750221569,0.5486047096932695,1.150606323574908,-0.7276886196963311,0.8655201290634349,0.892620664659625,-2.3327061083007634,0.8106404494757623,1.049367243543657,1.3833482488499667,0.7079016493306771,0.6533048817654951,1.1490439435027775,0.7965506127480202,0.8180582450758428,-3.4907345630034228,0.11378962564792858,0.5669290277341436,0.6451771579541655,1.0738393692766008,0.5426227105634199,0.7801583738681447,0.3988905828235777,0.22204003052279056,1.0299695112934866,0.9271501590171393,0.752496754296174
2021-06-03,0.5959810058603632,0.46057246291749904,1.1625551515454313,-1.1371927688888979,0.503679044422507,0.8612752892182658,,0.10798229646676104,,-0.1895985578288418,0.3219894639844921,,-0.0046885458789763445,0.7057971935272043,,0.7936259913222247,0.743922398944816,-0.08467025765696681,0.30739982815802464,-0.1996342614188945,0.30191170622461716,0.4656328328443296,-0.09106610467416379,1.0816262569807908,0.5530929755434242,-0.03571123784006655,-1.1723881917004648,0.05961481636855561,0.11354860007756504,0.3351609759277585,0.5400523775363426,1.069797617403689,0.5536154452407296,0.6125478205825017,0.5500256804980259,0.5606243968104206,0.4908756124852598,0.3871838397622605,0.46184428314244746,0.30947464546934583,1.0179807936184657,-0.10703567113020991,-0.02411697923649298,0.0419587110096654,0.4886093259878614,0.9415302709579964,-1.0122922457246228,0.49060383867558466,0.20387132236596775,0.5829887964912912,-0.8211893951329127,-0.4396109608187144,0.16904708093463444,0.5911485650214435,0.7987435920813907,0.6772380361244679,0.5140694170683952,1.182416407354137,0.13862167950262347,0.5119554098318526,0.656159607226788,0.6086534948613468
2021-06-04,0.01504654525294898,-0.5917670063171,0.04164750717358266,0.21808576701808796,0.5014788280879064,0.24407794993438034,,-0.7752154110019362,,0.08126632128148262,-0.1924692999272158,,0.19835781067424596,0.23539765060717088,,0.3062678530259963,0.3758027812649394,-0.47668329916037366,0.7851098441035803,0.5050898902770378,-0.7412251966552967,0.0666712950309653,-0.7393292516972504,1.2808413367318694,-0.19533011412211096,,-0.02602797133406787,-0.8834368538122881,-2.61835780704774,-0.5964913276303602,-0.7954092639955983,0.3369882329532751,-0.583654980813264,-0.7062881214574369,-2.901267966867902,0.19314311377589782,-0.5379620189041869,0.01899077057642761,-0.6126325689506644,-1.0200041766832646,-1.3735923584407712,-0.8535968322740897,-1.996792174281011,0.4449923930075845,-2.161745854509142,-0.5484749510806126,-4.150908529195981,-0.7692488514215122,-2.7021504280911683,-0.5358461398209131,-1.4006342632485773,-1.575719382797066,-1.6126352687507133,-0.5445756023815292,-0.48313150988759435,-1.3812218501885416,-1.1454100637793119,-0.9863926761636854,-3.6147787550279595,-0.7362378579605969,-0.7266373935270379,-0.9314743274576012
2021-06-05,0.003095118590949644,-0.023824262111863954,1.208762578947472,0.4876957225508108,-0.37408589433687706,0.37823923727579983,,0.29000930400466973,,0.2435797896639426,0.41721546607001136,,0.43717742520313196,0.6225816923365491,,0.1846328193337696,0.04555624435444221,-0.9182300242441441,0.6955599106992428,0.12465359433476496,-0.8763219818754168,-0.34688865164499944,-0.8830351584731749,-0.3821596259536833,-2.891523380639674,,0.9536965924637055,-0.5231920584856855,-3.445259313292966,-0.7519144774037584,-3.408589982039198,-0.381732863745494,0.7150550509946163,0.09421283481856774,-3.8049347928476562,-0.747848944241521,-3.6907998898619327,-0.35199538352249515,0.7344552179356456,0.7156607745312813,1.1896759703642619,0.6830584010019478,0.7689865657682025,,-3.318786100613986,-0.3612417465090689,-4.12060493201997,-0.7297703824760382,-3.164037666715797,-0.3874144177838122,0.5549529645704188,0.5513175614987702,0.6718804109898047,-0.04449844099915158,-0.3871461176033883,0.6953869141414463,0.9988234450442669,-1.0303689581935458,-3.1382465054756534,-0.5395001402228378,0.23932200095531764,0.8886140014236281
2021-06-06,-0.7329227083463933,0.12188267310410651,-2.2118393828796785,-0.6318943828490515,0.3474043700451482,-0.3520922354237657,,,,-0.5444970371961886,,,-0.6260069271890313,-1.453342597967404,,1.104567884182734,0.37397729109009287,0.6427490037757281,0.6883267395564996,0.03759219012602831,0.3150048749524061,0.04772577337132585,0.266848714228231,-0.20066101101514108,-2.3401537892286077,-0.06212703146227243,0.5286341500959149,0.039684791730536365,-3.1226852751232173,-2.14150494254074,-2.2851948818277537,-2.154803491132819,0.3541692037512165,0.19446884759538577,-3.3967212132246143,-1.9809159140663168,-2.346150140594906,-2.2467096146122074,0.17613024938650956,0.041038571604085285,-0.1372105201771881,0.714526362572474,-0.21031885860969216,,-2.8951786223155227,-2.32915693798189,-2.5878398325463166,-2.347263883588986,-2.264289068301187,-2.896976458076007,-0.0048045379457741805,-1.0500020962110037,-0.42943118437827066,-2.5110670928778256,-3.139381278377033,0.4344682797921856,-0.22595447797569065,-2.442144733952958,-1.9254907957179077,-2.68558895503655,0.37348155739567857,-0.9056285817826688
2021-06-07,0.6445024305300535,0.7433026566472718,0.42820919759016224,0.9120216875561006,-0.038248692533721235,0.18855819043634292,,-0.303027550996772,,0.6425006728787056,0.5229247702804245,,0.14283150460757396,0.5546825233371295,,-1.4856888875335101,-1.2094992072788733,-0.1532106299468414,-0.6889917974879534,-0.012631427958308634,-0.3752077822874476,-0.4998701169667844,-0.6738371019695241,-0.9974671570140046,-0.45628782190182393,-0.9155079013377208,0.646501088607594,-1.127341358452428,0.5233472950395894,0.4425439648367511,0.3415794784336741,0.0411208027019625,0.8480761807775169,0.6141946179418929,0.8286515666636486,1.0061473419219447,0.8182090891854663,0.1551990581162316,0.5433527257174977,0.6499456195974386,0.14091954793418826,0.4544203941142039,0.5389800629392938,0.2319949369622624,0.27457157420442396,-0.08827736477890445,0.6890981425618738,0.6974334300725011,-0.00023460968556232633,0.5489599313417359,0.44288588008787366,0.6183136678069893,0.7596672124598133,0.9183543700733791,0.5620753670858829,1.1124085330520534,0.9415590492652404,0.9738201571879825,0.9079671626295945,0.6975738147056639,0.8631942563070342,1.0084048671408459
2021-06-08,0.9761571071377811,0.44379376182859903,1.3046033810094924,1.5878319394908584,0.3773041889968723,0.5148892259408028,,-0.039437749637851245,,0.5117230124726745,0.41980405418191963,,0.2627742317843906,0.6472948831347423,,-0.5982942661851677,0.5864201877097497,0.4828206655140988,-0.287124261459172,0.3239056868451271,0.31788912741404896,0.5814782213181139,0.3429823996221382,0.32654865100709873,-0.16867481981940077,-0.5616544770187568,-0.9327621773187762,-0.09247409782539799,0.9058624380166977,1.415760413547332,0.2903362254348636,0.9645168338505111,1.0290783765028755,1.09126749498623,0.7420062936995538,0.51599166847203,0.9954422489524839,0.7978864785320007,1.4211111743890432,1.0645549505090126,1.1652960243091814,0.565937438137099,0.7574553835788961,0.01938132697240537,-0.5109313096892514,0.8204259391014461,0.7727380446458484,0.46212596167523273,0.5298838042852764,0.9390972653290198,0.5152963049871511,0.2926201461689095,0.7297843337821678,1.023652541038283,0.8759693878034487,0.5881983587109689,0.9665389258937084,0.39133811739121793,0.8819941124677886,0.8569555964327197,1.036669758746998,1.1956407630960566
2021-06-09,1.1611715287332247,0.4093779254203167,1.119955459107953,1.3387555302893879,0.05029356708085475,0.3851660740285644,,0.5427789011957633,,0.625073243005854,0.340131475887911,,0.5758576629300503,0.3929827989292426,,-0.5138640560501401,0.2516608314202574,0.4031834421451435,0.3359532087713071,-0.058521726251886765,0.47310036396032235,0.29700997346399216,0.6168873472892781,0.712180117511455,-0.13418467278072624,-0.20340645950250577,0.6434936059184897,0.03697347124258001,1.7415196726309095,0.7951354015965568,0.7825384242921608,0.9274639476972903,0.7097075883880735,0.8377041882806027,0.8145046497999657,0.5679598551644225,1.2871386343244702,1.096148438950754,1.0929893287243027,0.7716753596623164,0.22030662492644532,-1.309912506728037,0.6245382497223698,-0.0792331944926156,0.8912890794187456,0.4950054251671257,0.6306648509056046,0.6942512176897669,0.25450114113817884,0.7626622870600196,0.40875916771154014,-0.1945002840083719,0.23815049001881944,0.8626340546870139,1.0355271349024056,-0.02323590335170339,0.524966479306406,0.8451721136185679,0.5293209408081093,1.0430858622632164,-0.11968279903608055,0.5055722211753065
2021-06-10,0.4321980927251334,-2.1656329406937957,0.27261841931570624,-2.809434409984733,0.5055313181058909,0.09204069213025111,,-0.22482927353465076,,0.7464530118858439,-0.14781090472847547,,0.24177285220331268,0.38263982548940884,,0.4104627309316565,0.6240330017791237,-0.5409346008041847,0.8519064769681928,-1.4413391689627606,-0.7841648593953884,0.27323104396729425,-0.9279658910216483,0.06296145725276005,0.38931179586114056,-1.2506526851477304,-0.23634169403036978,-1.1242756095077922,1.222196566693087,0.3454684530689639,1.0734896635985247,0.3915889770720702,-0.6089098465840315,-0.49578122120658014,-1.243491056173083,-0.01220393889722175,0.9506361560202182,0.43053115881294657,-1.0042007792789462,-0.7375615725347264,-2.1128832937174877,-1.4247447859651448,-1.1106245974794802,-0.45382936693522496,0.16319578259291664,0.18589691384222995,0.8435640244672149,0.5524705169498689,0.7402873356360818,0.09733067586198459,-1.867351455750776,-2.103424981419347,-1.651129116989908,0.17448392242205432,0.21736528641604438,-1.7898471816837038,-1.4225999649787178,0.5797019958750043,0.6268633024418985,0.576960296171614,-1.2508267286741674,-1.6918246826031922
2021-06-11,-0.5269080366483131,-4.210192969109336,-1.7571766064671557,-3.5581381966058645,0.14922236186702373,-0.25697414180128103,,-1.9757416823075113,,-0.49515356749757455,-1.6571515126627983,,-0.8475070058532966,-0.38328504192917273,,0.4996311479383152,0.49380506886637915,-2.9609180777120017,0.9529017738888435,-2.899390385511173,-2.914822335147977,0.04621384619438279,-2.4591526632807033,0.583227508870092,0.42397491152277145,,-2.265998998424485,-1.6114813052150123,-1.1913271316016292,-0.5768734798096011,0.09953916110981505,-1.5128505987859264,-2.9026128868894037,-3.099867180907152,0.5748709793387249,-0.9352948935595676,0.14038872606114372,-1.6475892640872305,-3.5212363717742643,-4.424586705047594,-3.0220899605563796,-4.479016551781005,-3.408899544502659,-1.9499492548249793,-1.3455281345838352,-1.8604007308995345,-0.16355493208786395,-1.0735775415860114,-0.42232506808423015,-2.1097018718390466,-2.4155720503245934,-3.703468185397795,-3.6956053870658776,-1.1066980685639674,-1.6511680518073617,-3.2885969500114247,-3.245267374258953,-0.7888507366100311,-0.18083010122980386,-0.902147684035479,-3.4357285971586466,-3.602320030417359
2021-06-12,0.07293916417063526,-0.18746758436915828,-0.32768322278516054,-0.5755871536167737,-1.892513305580346,-0.7706822545111167,,-0.21466565276792487,,0.9196639766022311,0.6173393538186531,,0.5228718318650735,0.4085169195413817,,-1.3496967280788097,-0.8049263477435372,-3.8423452207111115,-0.504528621869934,-3.6256741713360197,-3.4246439144873824,-1.8053779215551955,-2.9087799921702646,-1.09973795493057,0.179425236641339,,-2.6665360722741407,-1.6862609451307242,-2.637715463871116,-0.2139573116738749,1.037250681449356,0.10443150067442855,-1.2491720443174312,-2.0866232205846833,-1.2901755154229895,-0.06351738672683668,0.9903340943604522,0.35464763727113036,-1.4150936624696417,-1.821958191678702,-0.3651616286858288,0.033479475827613715,-0.8689464186194032,,1.0274218806069737,0.04695386936124187,1.2061739661563047,0.890266990009723,0.8367909909110006,0.8461002580666634,0.49060302363030733,0.4087877757613164,0.26556747971467287,0.6596775113000573,0.6778341755366426,0.7140549917772427,0.3944338568932915,0.2636215950193286,0.7493041024771206,-0.09591863570744603,0.49508539703911997,0.20047119147537995
2021-06-13,-0.8284586316436047,-0.7696780888756707,-2.116842937014144,-0.36802086669572576,-0.2262589086348693,-0.6079348628684589,,,,-0.47882533383654646,,,-0.04357005639093665,-2.1005466536776125,,-0.8282200140735704,-1.5391812645786855,-0.9615105620503593,-0.18352255832369024,-0.42086237920105724,-1.3264676510916875,-0.7510598759730964,-1.1409701511919341,-0.8737911911029946,-1.0950752847087868,-1.1437010937264314,-0.5819088644971536,-1.0537739192824034,-3.1317642047405934,-2.0789655069014548,-2.405827109600691,-2.4558391565718622,0.24044362652955356,-0.5780568091179686,-3.538571381480692,-2.328030927197319,-2.342245464276168,-2.537333728861075,-0.5315173162208855,-0.5087021199834035,0.1841074870103361,0.6265097010106818,-0.42196700165564766,,-2.602402421414132,-2.543734222285169,-2.534660476324036,-3.3169013517116577,-1.8656574560907673,-3.387830078302182,0.6969094158251805,0.5888208302827672,-1.0689428381774744,-3.091140956516682,-3.3783035661443814,-0.0509006146571708,-0.4827338006781328,-3.1780285362360825,-2.7565099032567844,-3.370278637850728,-0.051742469251456626,-0.7965728896812402
2021-06-14,-4.322692599720512,-0.6341668251792154,-1.4371404046469114,-2.454673225714923,-2.398933939292358,-3.7706863875063847,,-3.4150002892090354,,-5.806913928910135,-4.513170822318718,,-4.356738615139872,-4.571507495402808,,-1.8899912787063953,-2.3144072682188312,-0.6020464752568532,-3.066479329909742,-0.8772400914159438,-0.8965929910642835,-3.5145616118306617,-1.0486445059141978,-2.7169168203457286,-3.5653050927496026,-1.1900364792046088,-0.03836365654289255,-1.2030092520981284,-3.218548179769918,-2.381392496608847,-3.5204997094515957,-2.8552615760872744,-1.0214500862990596,-1.6160606178942796,-3.6725431156191797,-2.6360805548036677,-3.7663508348661443,-2.924390155727819,-1.2253525383785153,-1.993787962620329,-1.6096827743195392,-0.6771970735411673,-2.5911974925326704,-2.4469675596469367,-3.4706669296342865,-2.6231088117378745,-4.057210598160197,-3.348678770436774,-3.7326727097975327,-3.3876921329811838,0.8120772132682117,-0.7774010821026309,-2.3345361908207494,-3.5992879422897652,-3.394095379874604,-0.9773867005788083,-1.6286844738258957,-3.2515296706508217,-4.527180898941289,-3.3289314166193003,-0.0062633944789285126,-1.443895353745332
2021-06-15,-0.7435634665268646,-1.6263765755057296,-1.7798152340129618,0.4621631896248397,-1.6448277615198348,-0.5039303351666065,,-0.4825121119074859,,-0.15995039385850013,-0.5309805004103341,,0.04049363490179208,0.10201855986670218,,-3.1312035246829173,-3.0693801846727653,-0.6788073820032592,-2.5640657672107676,-0.7270452311583544,-0.9815172235468466,-2.146400243702448,-0.21692939473062628,-0.6253679844364792,-0.46289593412530167,-0.795231739218096,1.0526788566767895,-0.7135516149291569,0.814711620788851,-1.0434967272220448,-0.3336401326173794,-0.9130329566605971,-0.26036539875520487,0.4813236666215006,0.8494970006184158,-0.4418690179011979,-0.47039042132415987,-0.8553404788332674,0.16420298198524752,0.5033158954333473,-0.23078010893798107,0.3030938085094568,0.40596634220115035,-1.2884076158199138,0.10647610011990707,-1.2840408952515405,0.41350365060280336,-0.8918740895127958,-0.7064616568799478,-0.4326315013212345,0.38892675963881645,0.4520736839103742,0.38620248442896205,-0.3434316223077155,-0.7007268828751547,0.22482765774999666,0.5811288996512753,0.5052485209076596,0.5201766593464516,0.1552155782170641,0.13761457250113626,0.9821441888666834
2021-06-16,-1.800870837903164,-0.6333044571324528,-2.7658021290057904,-0.4776445380092726,-0.39746086042010104,0.3420357639016262,,0.1349040501693805,,0.007317105167869256,0.03521703790165347,,0.24657685803274984,-0.006975762073465911,,-0.7671064536512869,-0.30309486087125576,-0.09633455027070195,-0.010786055642996818,-0.4434629246888668,-0.586133022112274,-0.1757577547804318,-1.2390293805848174,0.8438762355022996,-0.10743286224631382,-0.4492818394422267,-0.9125630564029528,-0.3432297053370774,0.7150481249987791,0.933095402252152,0.9605586260351807,0.6665109662196391,-0.09185015902542519,0.6544559261884567,-0.025631959053981596,0.7761971416110862,0.30570061941696547,0.46679160230248135,0.6594061348431371,0.574492345377785,-0.24255041086835763,-0.3915952821623129,0.6009417399807341,0.11290589118705265,1.099101874706239,-0.28441086118158415,0.34155823233529575,0.7699049181968545,0.36293381405473685,-0.35779494703336795,-0.16533595361026687,-0.9883508490291512,0.36600721411161224,0.00035835832933794914,0.2193916803615583,-0.7080694035152479,0.27667194560585656,-1.5785093969157462,-2.197115392084883,-1.0654921415098622,-0.0803608659828139,0.717933956992602
2021-06-17,-0.4048378942634625,-1.5481280001873647,-0.7625701062896041,-2.765020949439821,0.05870901725747193,0.31244800005075246,,-0.270741012072915,,0.3659947356962361,0.052184829807311546,,0.4284939498940238,0.43432250964564556,,-0.06906396230835996,-0.19135827810098074,0.0036165924836972117,-0.6849097170650785,0.25968644557224635,-0.7999868475804682,0.04980347595821052,-0.3712386489155043,0.08092733159053067,-0.5444284538169976,-0.6955418489821963,-0.9183919167167273,-0.5385721784786343,-0.2478633166998152,-0.2833976410037228,0.3310227266852644,0.20454936375855154,-0.05763080013969399,0.1392450995792489,0.048147598144347784,0.5118151280019589,0.1240321242816921,0.11558661462146054,0.11592724421466254,0.06642203902235458,-0.19080419098458917,-0.27841921827035027,-0.08376483675920844,-0.6490051523702816,-1.1488424397793215,-0.07828425567478443,0.8387178356484982,0.1151369786531091,0.029322331211400314,0.4830983540277491,-0.41241352626421907,-1.0405091042468617,-0.4837318976984928,0.4106639674857818,0.41158728969525876,-1.2118654214838436,-0.20926798571151287,0.6675928235014792,0.25235469111932446,0.3895295373547848,-0.059614839372997434,-0.09090374467298759
2021-06-18,-0.8846652783508184,-2.414668796531088,-0.8931194198393004,-2.080456098029928,0.31732663308528397,-0.46875933114810114,,-0.9117315075390193,,0.19103309017976164,-0.304224317399889,,0.1928411662669113,0.2731688434988344,,0.812042132126016,0.4206295416978247,-1.4385161302361174,-0.1369331529965616,-1.108101333861276,-1.4941911449756746,0.0629184377491623,-1.6384526014259075,-0.28441971644163755,-0.2225453511357703,,-0.5821648009126277,-1.2917175187477279,0.5374939737864385,-0.9137449190948874,0.022342512275970804,-0.6835067154923763,-1.133470244925708,-1.4812728622167708,-0.3100591483489224,-1.4836522708536906,-0.5830523230567668,-0.7996393607792036,-0.9884347460456003,-1.5707753421771171,-2.0405213986562627,-1.856293082489627,-2.3813028455036034,-1.139148089400545,-0.9269902310364275,-1.0720679775268842,0.117071779066401,-1.4447728007480392,0.38998769565908836,-0.9108615763512894,-0.43128630424239983,-1.7946885324550288,-2.0872549491922077,-0.7195651000925735,-0.9242828784260099,-1.9348213627313886,-2.015649061962953,-0.11840719323141714,0.26133542364024964,-0.19065984856550178,-0.4919651801514964,-1.0267913582564938
2021-06-19,-0.9482895589590629,-0.607368557356446,-0.6992160987172962,0.006093704569865596,-0.38553914756134733,-0.1298538589662244,,0.21702755723959402,,0.3134276695681067,-0.6124864027376504,,0.16527291555527596,0.21182268465487114,,0.9868876002552255,-0.2737129718470684,-1.5841956630488907,0.562510469246535,-2.798450432691596,-1.6475504193683808,-0.11011035269557379,-1.5144465017616617,-0.6988762268614667,0.3352427314154755,,0.36694560045231156,-1.026969342161164,0.5594031704340794,-0.4982552036208678,0.37235691871814014,-0.747041787168547,1.2146214011042922,0.5449242336865844,1.1647681471849964,-1.1587421609598818,0.1537770887490678,-0.6593298732298588,1.0583141120264379,0.7332692695043092,0.2159818809881283,1.0208246918338093,0.199577814037288,,-3.553347224480618,-0.7035976244712541,0.5495610228376819,0.18291193628245117,-2.330909423368672,-0.12011574391954531,0.6838744124855669,0.2408031744077106,0.5681024380117046,-0.4284720790315812,-0.4853901868488532,0.5227483762289836,0.7091603275514826,-0.2439652871164184,0.7949927126436334,-0.620235128085209,1.332915318396457,0.9372672406321113
2021-06-20,-2.2899379807414415,-1.553208878388576,-2.8051946327160953,-1.0207743897855432,-0.2758090857437803,-1.6626198178365,,,,-1.4561959627774017,,,-1.407966151570173,-2.3190883861906255,,0.9328779682892334,0.27097253540767435,0.2491408490740833,0.8345173858499685,-2.1140563179411833,-0.12361526956646932,0.24594278485321716,-0.2440992045860401,-0.38327126337843653,0.028624143706682655,-0.3587236114631498,-0.15553758003127388,-0.724702906768318,-0.39212859621907054,-2.211230137521013,-1.9280859694263905,-2.578985179157288,0.5421020935063907,-0.2373611017976119,-1.5127527686181703,-2.20775891874248,-2.372856724303369,-2.737597460001997,-0.0049113403080391525,-0.35611928012891836,-0.9643660146757271,0.5722268900012543,-0.6703027640711516,,-2.9107711585556344,-2.5417631087499992,-1.334909892716087,-3.2665927683587332,-2.4868376047802006,-3.3410234629111053,-0.6704236183059739,0.2994180327595256,-0.20320439698307055,-3.073264562889566,-3.4175181244300554,0.12722782829151072,0.045461042498112725,-2.93803110984165,-2.5103551485685784,-3.2620129543692564,-0.5706271432161668,-0.4791077700562949
2021-06-21,-0.050276258681281785,0.4111726076321653,0.3409272418023854,-1.4796630337763332,-0.17197989323719243,-0.35963930667836,,0.05676749179045218,,0.5095296435704564,-0.1727325322866608,,0.2232989412220699,0.6324333679767371,,-1.6844042684842413,-1.4321122358843386,-0.5943043964439692,-1.302415425570032,-0.5805430164250645,-0.7242927213639584,-0.3401602780540415,-0.9231906095593059,-1.2985874576987062,0.4826145600946586,-0.94337890598761,0.3248594411118417,-1.5355131068159247,0.6799428134066426,0.13393503715333546,0.5229215546602823,-0.08306415504567587,0.13718700799944372,0.28587414963050767,0.7575510877001622,0.1366055235047033,-0.46503048519313295,0.09356108676897143,-0.8469120727932881,0.54139485308888,0.16926728803460456,0.39641252186687304,0.4540316485137248,-1.451744223372625,-0.43449773250287793,-0.2290715445243956,0.5598476877737714,-0.011423752333460631,0.7727120563965605,-0.20466849322945221,0.48886794012583085,0.7226791389846811,0.6132184416163515,0.38065812253612735,-0.12061472891155914,0.03292240371716867,0.6459918694747169,0.5807703728558916,0.5750891088586702,-0.051298127050022145,0.699261927416886,0.6406765097024271
2021-06-22,0.6774298875013375,-0.018073577717930556,1.2723350387970227,0.570651795271721,0.5482279105765561,0.5043594867609701,,0.7043673547644106,,0.6150680045924444,0.5971946097205401,,0.5679440437075568,0.6808938372865998,,-0.9993669839964127,-0.3913341959314709,0.1755949624317355,0.27134039330568477,0.43482840815005785,-0.23904640657622356,0.5567497446842272,0.21347093508031018,-0.09660874576294673,-0.9788201636064386,-0.5588529657421748,0.46002681917677063,-0.48885506909491816,1.003258778544256,0.31898338895067035,1.5924132642129958,0.6580669527653586,0.44980811462642967,0.6605551063220356,0.007304474167229643,1.0860901220270482,0.8440721108779483,0.9419089353805205,0.6912479856000374,0.8161235502207685,1.197032873286403,-0.37780445982686106,0.32139011149599783,0.2991935693491538,0.07897661234242187,-0.23707756582588171,0.3908260599707516,0.07131734194177922,0.8020957822678253,0.7048639412897093,0.5851717728340394,0.9490995372204727,0.5421715820636094,1.1582597902622302,0.6664803530202128,1.2273916904082303,0.7499091670810075,-2.564222990634366,0.9832986460044449,0.3271301048156597,0.030701455419071936,0.8099835116833072
2021-06-23,-0.2319139544657239,-0.40333739105626104,0.3974446315244127,-0.18030149085554575,0.31542673964932927,0.6639050357665632,,0.605512429332566,,0.548095808451205,0.5032300714335921,,0.11587598215829052,0.4698318284166801,,0.12626280349813954,0.6407506288403932,0.312490518069536,0.6670297824521185,-0.0897270331905107,0.10341330659574842,0.324752185483964,-0.24277693003925055,0.8431391449496115,1.0991090845583324,-0.9294268918355051,-1.2796169116758145,-0.3721535378439171,0.6561907126843999,0.9250399201681829,-0.38726486939373367,0.8053984006191367,0.16659485684257114,0.8710148934641562,1.5888834947334138,1.7102068735660312,0.47765015834309693,0.7905447269123391,1.117668593624532,0.8487120828399839,0.5084901255125036,0.13031408778610223,0.8365321072079176,1.232116114454191,1.5609663089435841,1.0388787154907477,0.3371434602558057,1.089539512950313,0.8650272423270047,0.7370695749947366,0.4301383539678955,0.26394989734503915,0.6006085756945979,0.2948498780553546,1.0037039682954454,0.6216093591188515,0.77562868038257,-0.1708443737253871,0.379946319141272,1.0065158655419335,0.17670599174476226,1.0734942382613732
2021-06-24,-0.022368246182848703,-1.9862829847745669,-0.8393480611352392,-2.467661222393172,0.30389311892997833,0.19416972568484547,,-0.17488498655998172,,-0.9581114051039553,-0.7239051960043148,,-0.3273285161398047,-0.22163411878678108,,-0.3089828246586788,0.4440002758090083,-0.297047626179767,0.7262998031222748,-0.6091973851425148,-1.2132882052728435,0.27529173189943074,-1.2562657896451932,0.6440033614042949,-0.5637052731851336,-1.1790628524572073,-1.8127872220733978,-1.328433058292824,1.1132248913292893,0.11533372072775482,1.2105061149270637,0.19273602278424207,-0.4244463247343674,-0.16082593221977876,0.6237772911762263,0.03279614070502022,0.8157973451614501,0.2637384640723909,-0.730178801978066,-0.09552467060713976,-0.2643740557318746,-0.42748013189986794,-0.10617584296151779,-0.8136988566558592,1.0323341080289536,0.17202132275207255,0.43944798933342216,0.04247457201175241,0.41273847308109823,0.5150001854354862,-0.44092924153009755,-0.01967394574016374,-0.6258982874273894,-0.26949553472033827,0.5876792074460346,0.5546827719842364,-0.1930047797469017,1.0467945001791947,0.7359940436416982,0.5245899779699261,-0.14059646905267056,0.16467841741368375
