date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-СВ,710Н-Сидячий,751А-C2,752А-C2,754А-B2,754А-C2,755А-C1,756А-B1,756А-B2,756А-C2,759А-B2,759А-C2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-06-10,-2.1655571693233133,0.19392628992216152,-2.6751761490590193,0.5165915231422,0.018054709811053213,,0.148870001945549,,0.10651715109280506,,0.26406317300995735,0.2822868137366925,,,0.6890477724034949,-0.6361262133199161,-1.4885511550158619,-0.7353587249594872,0.13843228504715807,-1.0809788819364974,-0.8750843641333825,-0.8213155336189494,0.1207682551724126,0.2016037153883748,-0.968626542485039,-0.4176233526086913,-0.9550737387060092,-0.342718337448128,-0.9742104876398276,0.37471022688061584,0.2773043622362382,-0.9666471373722179,-0.5651520265399954,-0.8016387473797512,1.10078609591059,0.3848240955336336,0.9503765011958434,0.40297540905241364,-0.4538313768150775,0.0004298206165148216,0.9504722249084808,0.428155244575054,-0.7149951048341365,-2.165672884593974,-1.536336328303464,-1.1007491115637134,-0.2210647104496362,-0.04288565007236197,0.05667329969771922,0.7229415729787227,0.5851856885640098,0.704054510927277,0.038804896175471566,-2.051893413432648,-2.072995649174074,-0.8659570516060338,-1.6768677619642727,0.21152488311919646,0.4942755083456677,0.2450908787211372,-1.6873458033749869,-1.4010839717263792,0.4437188177780209,0.4670191373198516,0.36306196462292184,-1.335768736689385,-1.7151369142766628
2021-06-11,,-1.9055718973122133,-3.492047189530051,0.18227654982037203,-0.3333609493980298,,-1.6172716915535812,,-1.3311478962407581,,-0.6594170576009281,-0.4564611315893271,,,0.5482483601495983,,,,-0.17884393161400877,-4.902346871085518,,-2.2924909571025647,0.6368263525970689,-0.25742553852911354,,,,0.41119124100081905,-0.4558631639337515,0.12525159107037812,-0.6844193806954852,,-3.5036808845628378,,-1.361330665854741,-0.522517131501751,-0.02285772103007128,-1.5032004088634174,,-0.9164535233332158,0.0357585863523753,-1.6578728178676032,,,,,-1.7593824628202424,-1.6929079412827412,-1.9941750590039715,-0.3112212130571554,-1.0517921088288686,-0.8303080804034578,-1.9823849509804332,-3.314060522727623,,,,-1.093675818589426,,-1.6432960684703501,,,-0.9630690118900117,-0.41570983402295936,-1.1157492815254393,,
2021-06-12,-0.26674495797111497,-0.428441163748158,-0.4893376676731284,-1.935609523916473,-0.9041364916637359,,0.1334206281238576,,0.8813632138506791,,0.4363203022902532,0.33605359532120405,,,-0.7670895046472259,,,,-0.17385708050206808,,,,-1.0336710359797119,-1.6451807843853432,,,,0.11513171944499774,-0.3230130283666037,0.7082610060061543,0.3192085137412846,,-3.1391987398133883,,-2.7493369065696514,-0.18236907347096895,0.9256816628439756,0.11356503528769406,-2.0618921296442667,-0.055790324377886356,1.0070884847425965,0.3636130355810781,-1.9586404941635436,-0.4131965131187373,0.007980637521492697,-0.8734616540769463,0.6812341209769086,0.9001916318594925,-0.09970502921259289,1.1381592685757704,0.9108006961570119,0.7943811427726737,0.8190043051467741,0.553353399788329,0.39597204689462073,0.4547822061453543,0.2461069664850158,0.6907892069590265,0.9612594491886979,0.6500596737251368,0.531304288672801,0.42227791723171015,0.11453820836637406,0.6790090590766532,-0.2923531165488743,0.4080198874366672,0.2369882138205792
2021-06-13,-0.8610526645311486,-2.2502942535168806,-0.26413927172469737,-0.2146302306877289,-0.7357826282159668,,-1.9434717069818293,,-2.2307248441931637,,0.02276266192355735,-2.21547912652933,,,-1.50526850546386,-0.9737286056089254,-0.559866264009003,-1.2695099784511326,-0.08613755153632123,,-0.8400248632731759,-1.0285039394693671,-0.8045516411040269,-1.228186279266494,-0.8536243382995411,-0.6955480992135196,-0.8824731901822912,-2.389456124345496,-1.5940988906646545,-2.933709226157799,-1.8987175596936152,-0.35211282176712166,0.5412061150443347,-0.49395441082713043,-3.1991166825894486,-2.050442220657588,-2.5063623317663932,-2.46174274287401,-0.47484827973005733,-2.3057838778238744,-2.776177790424217,-2.54173629559076,-0.490339105341607,0.14286563394201446,0.6055636094445762,-0.4208876996656463,-2.122977894937976,-2.858596138500041,-2.6678920359175264,-2.8706802389095256,-3.270298533405313,-2.1592588267539377,-3.4267895339432046,0.7338335941249752,0.6071782790405537,0.20497152763550514,-1.0486134042027588,-3.0768725942108,-2.4604371445170585,-3.4005905439123927,-0.07285353491300736,-0.41990774331519054,-3.316185655366005,-2.4711762119621072,-3.537248973640251,-0.11047195842439295,-0.8058535186266412
2021-06-14,-0.6800822234934859,,-2.357906049304983,-2.4251292608594444,,,,,,,,,,,-2.154032766699717,-0.7459756785460782,-1.0246303021961403,-0.9926212720813621,-2.781561320734055,0.3646086834389825,-1.0510111017510797,-0.9704691506461611,,,-0.8954406376167765,-0.14373925823201275,-1.0282480580584679,,,,,-0.6241597161157268,0.35539054224098987,-1.2015798691461093,-3.3378312742602687,,,,-1.534138575876591,,,,-1.993999920622296,-1.650193969961944,-0.6639700045968407,-2.568543984505073,,,,,,,,0.8402368703027283,-0.7387592525974741,0.14528195503656513,-2.19958411595015,,,,-1.0730410718310157,-1.5824241368498349,,,,-0.10832998455694148,-1.4443351450888886
2021-06-15,,-1.8933043263007043,0.5884314118728534,-1.5891289855019994,-0.6600806267531871,,-0.09882812559182266,,-0.2680060128459881,,-0.0220322950910715,0.0032324299398764056,,,,-0.7015808844920268,-1.001298285513821,-0.9957748789563373,-1.7259189375619293,0.014531354892405255,-0.902308613326084,-0.12484663749438549,-0.5914695735905711,-1.445000510673102,-0.5053245777192217,0.9491550192151705,-0.5444874397329501,0.5164078368063257,-0.5510052809192193,-0.8938662772717729,-0.566119631930334,0.3420895099826719,0.6887625661111599,0.12374038254981112,0.6611325922966104,-1.0103972945535893,-0.47414473598588536,-0.9114517729559644,0.5441986099039248,-0.44679078218109824,-0.551309974120281,-0.8684596700888351,0.5372687053334883,-0.28245821290141504,0.22375770905350786,0.4036092135472926,-1.108549938954897,-0.13140043042723829,-1.4208837850015508,0.3097883702965964,-0.8635019114366669,-0.8723182683433173,-0.45015814961047196,0.34806996419579134,0.47223804630743765,-0.059437036111642284,0.37471352778622935,-0.35356604606047054,0.15290777303178854,-0.7235444660558242,0.08914270564245955,0.6186752313246527,0.34834574625878106,0.3606190882458205,-0.03859499864375606,0.006146260588910649,0.9481875453052673
2021-06-16,-0.6704031881561938,-2.9176101698916415,-0.34963645660113674,-0.3789810421856746,0.25772577672747166,,0.48450794395514296,,0.26978647142946843,,0.1775880472059243,-0.10072543239498202,,,-0.3297401596999143,-0.21853743774806286,-0.7357976369347424,-0.6033179762379441,-0.25371133749553365,-1.421250139900036,-0.36507029098188076,-1.1482672772189142,0.9065533777598074,0.5164955480459139,-0.15564831762857192,-1.0610562155394452,-0.17664655043727678,0.41679299278494547,0.3615890486372162,1.2913938560922893,0.6543599565012291,-0.7839851663018105,-0.13234262098129368,0.11608128872484859,0.5693275162330687,0.9747003465420007,0.8741629249435159,0.67012406667345,0.7189763575351938,0.8019546049829731,0.28763819824834114,0.46264049116945144,0.6229139974239417,-0.2843745637052012,-0.5213343853933037,0.6074820815674635,0.3284640958569459,0.9669266371837185,-0.40225158584494247,0.2347888489935549,0.8001128886505138,0.17292441730282496,-0.38021089580419504,-0.219132892703403,-0.9883087345808917,-0.39632858470913435,0.3621836664815181,0.03753643416397896,-0.6049426003838387,0.2091171637610601,-0.9212576744820301,0.30434124961403325,-1.7122700984456087,-2.0106429680916404,-1.3129915909208436,-0.21278578146389407,0.7026498209656251
2021-06-17,-1.5587785610257074,-0.8919528420762701,-2.678158087296928,0.06602429297130509,0.18887870012186495,,0.057236918891475703,,0.2808635335839227,,0.3899032938418194,0.3493655337228081,,,-0.13367725371342248,-0.035152062109306305,0.16870538113079048,-0.7248974824650977,-0.12320422093408183,-0.1454692866231002,-0.03371662095570581,-0.2786109689337011,0.14304776215602513,0.11586700073094676,-0.4195906073004057,-1.0839594673906534,-0.37546448338287597,,-0.3544078558031608,-0.7608111819532744,0.4922555190569568,0.1713808559577064,0.7078006586884174,-0.18173332518732285,-0.466441397843473,-0.25491302897649465,0.20035027466488725,0.2067266740971095,0.1878634533629326,0.5298736864427148,0.0396051198472171,0.11640548297881398,0.07208126418419905,-0.23066702914469012,-0.3345048888361144,-0.096378991645776,-0.42843775235242815,-1.315050647727508,-0.24047223032013681,0.6965711303608115,0.15004417571879783,-0.13996553028440897,0.4677058598577305,-0.4551123824609877,-1.0969137242303106,-0.34776111722087355,-0.5299206734267816,0.4357122617174359,0.3759786174814896,0.3948486680171848,-1.3625449635406464,-0.22321048898082446,0.5130976753791604,0.02478012374329243,0.20834806965001781,-0.19574458548411858,-0.1061270827008263
2021-06-18,-2.508094704799369,-0.9900111621755707,-1.9816444326163618,0.3168396726551266,-0.5510586752455714,,-0.5384727682306126,,-0.06321613848797766,,0.050802316302428846,0.18644287185075903,,,0.4723715555816511,-1.4675315897207857,-1.3716646248766269,-1.573844986090583,-0.006686830720686036,-0.2156283854578164,-1.8776502136161446,-1.6183684881210538,-0.22686095576434728,-0.6446469876104707,-0.5768514781867101,-0.7988635173355221,-1.1135529735163732,-0.7725544771348763,-0.664431076266191,0.7134429915699572,-0.7907124809097725,,-0.6521561701474454,-1.5018487206259103,0.43818992695216796,-0.8625926160225548,-0.09870536152123063,-0.6759754440512937,-1.4031886320560891,-1.4616116190954902,-0.6098286994267701,-0.799697883493394,-1.5739671579126149,-2.084471960995023,,-2.3776250156726726,-0.907410966656451,-1.277212323135256,-1.2094063081987638,-0.011584267174133548,-1.42298458050212,0.2537716751467632,-0.9078004018089503,-0.4615039613127954,-1.757082522857974,-0.9057516742946347,-2.100130118896624,-0.7053152957456034,0.3391660785186996,-0.9211412812717543,-1.9206227110219145,-1.9652372881882127,-0.26559895779035486,0.11465914686860271,-0.38077172412665955,-0.6540213622687967,-1.0522479003725234
2021-06-19,-0.7036884857371711,-0.8041558717804874,0.11693572285488757,-0.37630477118854727,-0.25888866904593866,,0.5619121849389301,,-0.3469177899923697,,0.15553434000288557,0.12575688155190584,,,-0.16624711560369362,-1.593709078894157,,-1.605708934398705,0.12009598899311939,0.6770107939017933,-1.0574274229796423,-1.4128444480686964,-0.6625788909575916,-0.7159365928700631,-0.7386638113355892,0.2669721751969579,-0.8605242434061686,-0.7581954055217601,,-0.22473632027891427,-0.9898934590583371,0.09356380628605053,0.8949522671879195,0.08422794356755468,0.4253226922095058,-0.42361887130829556,0.27882009393176505,-0.7426675884832096,0.633525733602985,-1.1388302751806385,0.0814993633367443,-0.660277364540157,0.7682407332660786,0.1496092971134445,0.9771214122558941,0.19995611094309979,-0.7529456311577296,,-0.8470010159484461,0.4701860200991246,0.21085508318604584,,-0.14489351425913022,0.7110635096155582,0.29405060645669234,0.4058713583058013,0.5582300120953192,-0.3948402852238116,0.07897600096810398,-0.4560970194179329,0.41474786037889255,0.751293884823523,-0.38317975001041205,0.6834422658628723,-0.8054051681240666,1.264608724296765,0.9338907520093797
2021-06-20,-1.63044152261379,,-0.9069033021064914,-0.2715268199204983,-1.761858515440772,,-2.8050882249512266,,-2.7284876408259087,,-1.5996464612697865,-2.408241400159735,,,0.3621414199740102,0.25662012284493024,,-0.010947171841244214,0.41617478806937686,0.8218565536553618,0.024957121194453213,-0.1327968586684519,-0.3462904617952413,-0.4754790014815382,-0.03676289016291508,-0.214385409227388,-0.5569469828973894,-1.925724675957756,,-1.7833177199358061,-2.0852144944068804,-0.018820197725441117,-0.16356822045463795,0.024044312949430418,-0.6215702237673157,-2.1888799800679624,-2.083713195501335,-2.582649666332324,-0.1541494367101912,-2.2021696744040766,-2.280379732937923,-2.744590425442634,-0.327608672595894,-1.0225706454734025,0.5400165722707375,-0.6747441325917657,,-3.0681409885970155,-2.6730184980986818,-1.8582465444519232,-3.2362134605167263,-2.6527164110702466,-3.3992131728059523,-0.5447855126587096,0.33754828290128275,-0.07589484902300854,-0.19087570306862722,-3.089943221494359,-2.2008258374888574,-3.469368800745242,0.07314710957717965,0.10058874755989781,-2.9938541731175348,-2.5620677490726917,-3.4300594262495125,-0.6991112330271804,-0.49894842282039525
2021-06-21,0.35996301578314854,0.222327260858426,-1.3769872567380717,-0.17000192270650408,-0.45372767941186803,,0.37953042891046473,,0.07710323817439749,,0.15587098779842606,0.5478242713392556,,,-1.3862434686332563,-0.6254545457060011,-0.6921665145642886,-0.6980512550338616,-0.16208690219588623,-0.2283114507163948,-1.256696330732462,-0.8263139557457432,-1.2228147699483831,-0.47856444310821256,-0.6511697169832384,0.23687140064548465,-1.355760532466286,0.6038554062838762,-0.4073507251139429,0.5984884164743615,-0.10848010245561433,-0.20540143331538913,0.2957770186440108,0.18420058003797402,0.564687688448865,0.17302398775237654,0.3669295928416975,-0.07790282344446015,0.3625336773806695,0.13014490873564213,-0.4622918225859751,0.12123538882930972,0.5749254025386206,0.12097260033276293,0.34375199359197545,0.45654062252005057,-1.301937946564473,-0.64045169582621,-0.3643690953954734,0.47823123757206804,0.00945224426995493,0.7416053349106683,-0.2289977246442698,0.46408139207022053,0.7520315753123391,0.13479353735601318,0.608379840031709,0.40026716677762925,0.24950646126340642,-0.1326168785617214,-0.009413920048769866,0.7102910283623876,0.4381021525238443,0.537108032599082,-0.22160477565238776,0.6282947358777191,0.6354136072320359
2021-06-22,-0.09146219418239376,1.1524566109959586,0.7010034777613725,0.5528320669195069,0.4820877110002083,,1.034956228804101,,0.8401541787127849,,0.5315049343203856,0.5962362352317387,,,-0.3211975819457298,0.17251475373097724,0.4059095138063519,-0.20486465115917274,-0.14852295899693455,0.05851475501843203,0.3362854007385634,0.3238620641408693,-0.05028798481607306,0.8466665380889318,-0.28211174133930517,0.37011779238004566,-0.31316871636719207,0.3966909927470312,-0.3602366569754935,0.7042735251865396,0.6897404356075886,-0.06447118429367092,0.1306783143294981,0.84044769690947,0.8594400269415058,0.3480199952725032,1.5072413427572113,0.6544928465438344,0.7572346065927102,1.0983144448503028,0.8409207628223906,0.9405643128365283,0.8493303830537262,1.147475277376268,-0.44202115944940473,0.3261046317808679,0.4955956904821543,-0.05362143566773301,-0.4344932595077356,0.2285237715697104,0.0959149441037674,0.7007352856813427,0.662615021495698,0.5844998195340697,0.9725321350543278,0.25207447753858025,0.5389616086049832,1.1818461978344201,0.7659771695053775,0.6469176140237339,1.0765144248385181,0.7977854888129177,-2.6917656285175826,0.8748574981103469,0.1375543007225557,-0.045816939740605994,0.8131554867824932
2021-06-23,-0.48543712472798045,0.2897292101402758,-0.0797184592702041,0.3284147483798499,0.6004013526901469,,0.9117961200519524,,0.7576253387218598,,0.04362685189844261,0.37798881792458017,,,0.7196951639259938,0.29212078065103925,-0.1540191631897514,0.1347754568438396,0.21570602761805194,-0.30479132675642506,-0.29026557373111367,-0.14747683413312762,0.8881770367061662,1.0941384926101156,-0.6383976314587461,-1.4109992551884403,-0.203250474212156,0.48583954859723216,0.5832402491381088,0.6531700843158298,0.8757150906080121,0.8531633142233206,0.03560810874187511,0.7521508982453523,0.5047073762335421,0.9539203230618392,-0.4920870640508571,0.8024950006906877,0.9518459052683105,1.7134681458449432,0.5108274046193415,0.7825345265485989,0.8783430073942935,0.4519556314057401,0.029758896075457307,0.8444020620262909,1.2638623579902166,1.4606003927598759,0.8977523301487002,0.28812829180692007,1.112349494611258,0.7750507609153764,0.691279262842612,0.3903788166267424,0.2592645218798714,0.20257299124014516,0.6061604802414797,0.3431920533361816,0.8318490531548707,0.9716591825861726,0.5317748692481801,0.8445417868375016,-0.30688814970958433,0.23058601577838367,0.8255587451557714,0.11494372738218629,1.0797724596602516
2021-06-24,-2.0435406655495054,-0.9751188408701026,-2.3719318123812436,0.31567298885846146,0.13965124358683945,,0.1819902943011352,,-0.46964289959431554,,-0.3558878372030774,-0.3084935435163235,,,0.5300147364835729,-0.31626681573680593,-0.7088497144169236,-1.1788086602454124,0.19831505595473958,-0.34441854865885185,-0.6949563261044819,-1.1593960037085376,0.6832962932302589,0.4562146558259114,-0.8572555528438015,-1.9258708695347948,-1.1572939996774005,1.5387212553071428,0.20279804239669091,0.6402666711164321,0.4794778034699736,-1.238775965714453,-1.1110791426294502,-0.981289519010676,0.969910462583203,0.16629139004821988,1.1109506247059784,0.19504785810939343,-0.0866166344909717,0.04394572659975109,0.8150577292661599,0.2608864303202453,-0.07801879502439485,-0.323223483602293,-0.5411550023871757,-0.10243963115129825,-0.6510511172969553,0.8676963361508043,0.03197159893224841,0.3375660958535652,0.06627352332389969,0.3617921346823849,0.47891755509961814,-0.40158232537903366,-0.007400020588775791,-0.21003640834247123,-0.6097603266233316,-0.25695077538816924,0.4428380172586536,0.5758120783231452,0.47056836640625044,-0.13110355312132843,0.9127568363008711,0.5989785986773583,0.3416856116950162,-0.25569344727854243,0.1689665575497474
2021-06-25,-2.084439667678804,-0.8183361622416616,-1.8444995756293698,0.24221457554353434,-0.8205646243996493,,-0.8661111607674818,,-0.14114046355972695,,-0.04042744995778859,-0.6351360623792323,,,0.41548511479473327,-1.6799784559048883,-2.1120954736816584,-2.0504828607591343,0.2152962581282282,-0.6969430645634155,-2.2546111059930443,-2.082867229036989,-0.00048528159910683446,-0.1069795050010057,-1.129743380736081,-2.2119389981187814,-1.3952630056088433,0.642477263643488,-0.7606625910189898,-0.2532171934720731,-0.712021600456366,-1.1852200721746255,-1.7167290821917875,-1.5814520179491747,-0.00712860267568435,-0.7548978250217392,0.35497586064595094,-1.128700998264646,-1.5708563351084994,-0.6134483431329921,-0.3217391715664859,-1.0259354425928022,-2.1034524660253098,-2.4616194236402147,-1.6156430034340141,-2.9012057187892015,-0.9682222877181458,0.008873742440869336,-1.5013441134855159,0.1404579147377187,-0.9902750599051829,0.1337178589644121,-0.9723373469866424,-0.38759880155298165,-1.7382301949529697,-0.43005427143362873,-2.288672157257434,-0.8859716749347907,-0.08434680659143394,-0.5704697394299784,-1.1023062704538746,-1.755597325224173,-0.012567362965426808,0.616653362006856,-0.23787565690961882,-1.6453644960352232,-1.0951535435917852
2021-06-26,-0.22571941362003475,-2.3325978456298446,1.1947490816885913,-0.4712674286300379,-0.8518615406103168,,0.16127893760432133,,0.3244036225649395,,0.4011299516173176,-0.2161814830206873,,,-0.33972847294017455,-1.0093228683737439,-0.6230342598624042,-0.970689006620702,0.31401408564913347,0.7051036847013161,-0.7166323512440489,-1.1234558523930915,-1.0900192612796564,-0.8420674533115753,-0.14037407943459712,0.5651749179640765,-0.48251015623711024,-0.5922379835071292,-0.6015168504359524,-0.473376508224623,-0.6918056110675131,1.1331292008748866,1.1123835057501923,0.7569149120414334,1.2347202685004222,-0.569842549959437,-0.31959136623128614,-0.6035241427815424,1.168451419606314,-1.3847026793603423,1.302483076075534,-0.5476337457669194,0.932439269625027,0.4399177131346527,0.9108354220018643,0.5593485704616099,-0.49770403472257313,0.6647066583622151,-0.6825459756917924,0.9362316700396062,-0.0687123238757945,0.5200045192852789,-0.30051569599257805,0.7635931537751969,0.7684348617600603,0.372601960294571,0.5855257527038872,-0.7876181162847923,0.33425428785051764,-0.25827639176924355,0.014676251987803408,0.7261499149432147,-0.03514480456711965,0.2466993474371883,-0.6877448439229944,1.209071332889128,0.9940865453614784
2021-06-27,-0.33508557773850334,,-0.41307979792972466,-0.4756769641495716,-1.5539802744610491,,-3.2839741356213,,-3.5508185306234292,,-1.9582189449128438,-2.963631819250167,,,0.34581622366157777,0.679061119419708,0.9404396996868996,0.7694670986178044,0.287693211357214,0.9313226282313319,0.5093139353127669,0.6131961885290522,-1.344619039680235,-0.9853995575949948,0.5415603349986576,0.8568443753990062,0.006462512646849485,-1.779703602734249,-1.9038580558284572,-2.7014225045317537,-2.3521039104063375,0.3065364880644827,1.4013988311250458,0.5948180738041223,-2.773993016535204,-2.2732286253037817,-2.517818483202484,-2.785379018532643,-0.062136910238065855,-2.4730091237227168,-2.478876938626237,-2.8849613575098156,-0.406933562851097,-0.9311700188832766,0.8453135776764513,-0.9830412791446116,-2.1986304467966584,-3.0918886731609945,-2.724406161926064,-2.3070606034889636,-3.2587688759794573,-3.09705291153832,-3.4657176011328166,0.7498780816375867,-0.07135091489304944,0.37238841660595845,-0.3336782565579156,-3.1219593569550415,-3.3609706116159477,-3.474739489446516,0.6570401367741996,0.009592027633261498,-3.273067505772047,-2.6998245682232938,-3.4778080742990385,-0.05152656860672559,-0.19324056876729445
2021-06-28,0.6253599177600332,-0.16093966279614735,0.9695978356972157,-0.1480926016706793,0.006719095080977793,,-0.34784342904483456,,-0.4833666114130903,,0.43039452266580025,0.32189694533882707,,,-1.554050241676027,-0.12220414143926084,0.39632001142022705,-0.1203638629734385,0.029769806534257905,0.9512977393987315,-0.66040831517454,-0.18541282683047283,-1.6125508899525944,-0.8193555940634568,-0.39037445528036685,-0.726076583811186,-0.8281808940468633,-1.0581841298843264,-1.1680765087373428,-1.130459567312343,-1.2127306642496907,-0.36183151041402895,0.5705262992340214,-0.07575358844564123,0.1827883399398784,-0.9655060888673028,-0.20069903331348637,-0.8108900191193713,1.0419521124713278,-0.6630695170407758,-0.14213854226331737,-0.7928792976936151,0.8613187019946082,0.5483131175930411,0.8766950557069896,0.4806631287773204,-1.1963102328382076,-1.3312908663035186,-0.9754578631151669,-0.1447421070535716,-0.4751948577502623,0.43734551129212695,-0.18412340235040903,0.8992747260820596,0.8053167032766426,0.5581879689257692,0.8303638584142057,0.30249383148838566,0.17017205860484325,-0.17473870038519057,1.187362002318032,0.768654841903855,0.5991391370611392,0.8944556595188079,0.1660398851966296,0.8319269767268412,0.9459829775479605
2021-06-29,0.15643455367569126,0.8195668744220556,1.183755915307358,0.362451342182792,0.1898731582581086,,0.8179489408239924,,0.44884663516858786,,-0.008219345186947207,0.6191465245117344,,,0.36294949723921666,0.42595219664502304,0.6161548996867481,0.19906214274814685,0.17138111914147672,0.49931750789253965,1.5384789413009192,0.6761832601425942,0.029721896379302185,0.5983370548108562,0.16728624167392145,-0.32499883501968385,0.39856969431103206,0.5857258858821471,0.20562479986816662,-0.045311416885879946,0.9068588361988376,-0.08576432398237119,0.8904760539479968,0.6058946032988515,0.8391305746195749,1.0490405749490181,1.0171123494275256,0.9739738527141669,0.9828668745702707,0.22044321204651923,1.5182033547393632,0.9011751018912932,0.9670392099827116,0.9413667745958275,0.4962422517589647,0.22939438574924326,0.4430109241284902,1.0626192338186542,0.3173068847581619,0.7152636000609924,0.7338765173711759,0.05887503039383495,0.6369667472741667,0.9307918911173262,0.581134023162026,0.46675585287190335,0.7391490648680235,0.42490742382175817,0.03967935054164817,0.7995774303233616,1.1367354106599055,0.9504607149239808,0.8120133782525701,0.42382796726927446,0.5733254874057858,-0.13550171806660236,1.0160369160387113
2021-06-30,-0.6603825590551923,0.06841604667241245,1.0402669308165207,0.638734526441942,0.27048872762542975,,0.29424237696724176,,0.4760343156994414,,0.2970698318508997,0.3986810729242878,,,0.6815726172229093,0.7217867043133367,1.00418624206488,0.9455399371640296,0.25809359278758504,0.6986117486576918,0.682483228687525,0.9007430890355576,0.7693958230312848,0.5710813968677312,1.0578797180160022,0.11080674097970225,0.3542187131814762,0.8090756090974102,-0.049053215456492626,0.7832266288954648,0.3194704194069521,0.31742383293149046,0.48221906211573073,0.7286138701943942,1.5601348837749283,0.38100121780882135,0.8953094076708918,0.6259018289797194,1.0479060127964244,0.6280475446237328,0.41824326220911673,0.632852750756795,1.1039673220981931,-0.8311060393183364,0.3799877824312989,0.9780135490616729,0.05657295876800812,0.5594537165573035,0.3319041748207214,0.5616032906473316,0.9403678345530841,0.4030548128755259,0.4510628890531148,0.387635214854278,0.5863530021526157,0.17212167972338582,0.7100646466911149,0.8670153320134544,-0.11343839056817141,0.4917455750200375,1.052159515051927,0.6494397898736777,-1.0515185976861163,0.8167502899129057,0.6030457602717699,0.9764758648738069,0.519538076898432
