date,002А-Купе,005А-СВ,006А-СВ,703Н-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-Сидячий,751А-B1,751А-C2,752А-C2,753А-C2,754А-B2,754А-C2,756А-B2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B1,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-06-24,-2.4522476322461046,-0.9743653373956803,-2.2608967350281493,-0.09934049776504154,0.2012764351363176,0.17335875631611986,-0.525915666552821,-0.4667910310440205,-0.8758938462643833,0.6712213496795527,-0.4340177089486499,0.6762126950013587,-1.0737425178136464,-1.28130727809399,-0.6646568615505096,-1.22026972655171,-1.1895125009435061,-2.0268419814014704,-1.2595517612577125,0.1422819550929834,1.0525363102198213,0.16211829838406205,-0.29555313538178385,-0.04684451849845363,0.6801143814771383,0.1598073934633133,-0.2217989550579552,-0.3222911768846306,-0.11920984188020911,-0.5792673796087936,0.7359585476606554,0.0763633578881685,0.024813522485278634,0.2603370838730455,0.3506685378722803,-0.791922564318958,-0.11731282471592801,-0.556162173858581,-0.7014156626324839,-0.317112314380871,0.38630124899359414,0.4111755101880955,0.39648680236487244,-0.2647859780889095,0.8696977448759071,0.6979797554601785,0.513863314855867,0.2643798180871463,-0.4570531490114297,0.09250935608298394
2021-06-25,-2.489420172618265,-0.8221926284744064,-1.8218915366367456,,-1.3023535291710606,-0.8354091910014446,-0.18592405384225957,-0.8550656782131576,,0.5041736103078597,-2.429931537259989,0.1678996006576064,-3.012463164560915,-2.322352191559216,-2.57967926204549,-2.227625997934212,-1.5724199658801628,-2.3300410895048054,-1.5498768281574045,-0.8081342300586817,0.27401933590305555,-1.0912451298006782,-2.049468471126675,-0.6626333483091651,-0.41959042500217186,-1.0832873389577076,-2.5519407659832636,-2.430625197617125,-2.8548439179321634,-0.8883963549098963,0.0075338326326482696,-1.3354388949532447,-0.80119274120097,0.0113877494458334,-0.7408142067708025,-0.8146633607139442,-2.0665788219524375,-1.159463757612162,-2.5425676416442236,-0.8312154265447335,-0.2626353331833223,-0.4454663059654185,-1.3260656627226584,-2.075063954041388,0.543410865984633,-0.07187807787643642,0.5075497088247292,-0.25551234031387704,-2.15504867952642,-1.2280657374951804
2021-06-26,-0.26915334279407105,-2.165044222358984,0.9150422898812162,-1.030526997575426,-1.385969728435949,0.16477360307368602,0.2891055215401434,-0.3461798944938609,0.8439524261323055,-0.5385232055645593,-1.456342549011943,0.11328903998588347,-0.9797963418549558,-1.0611196636876223,-0.6699099139781277,-1.181504605752064,-0.11004050472843616,0.43868696977145283,-0.4964401497144235,-0.6280766430169468,-0.43136046939446626,-0.5962951596452711,1.2337986691548326,-1.314797393683157,1.1255999520584765,-0.6204586865949916,0.9936230481519827,0.4646839386411128,0.5455138731061838,-0.4433729819956614,0.5576778629433665,-0.5838956554866543,-0.05130595696689303,0.4704920826670297,-0.22953074287128097,0.7802122684651219,0.770300504864137,0.6738876978478971,0.6237424941314605,-0.711030887534032,0.23739793440407236,-0.2077111094733602,-0.054209308529603095,0.7033756328354613,-0.35476714259288117,-0.09539384193452112,0.15456928428502886,-0.6590956537403974,1.4056941341635847,0.9568669311580322
2021-06-27,-0.3872525444679882,,-0.5123546361432839,-2.0378891754314066,-2.5477326401524567,,,,0.8078679659357227,0.41797249334458547,1.028841135757837,0.1483814611561364,1.2814266734590205,0.922475568271449,0.8282614006952267,0.7309472617110222,0.9327955371168083,0.7398178655313168,0.07295160662590322,-2.3713724420873987,-2.6403505998353176,-2.6482106144888142,-0.24856487520224185,-2.262266675725948,-2.4711125281100883,,-0.5927559383077029,-0.8990449791301163,-0.9730105382571973,-2.111258216648679,-2.6403133074489356,-2.4637926244174655,-2.5676666409607813,,-2.58726459324377,0.7443765481149369,-0.19102623908635083,0.6876193282964262,-0.39867185705419295,-2.555075027619734,,-2.597861681074301,0.6082696333733077,-0.10527270246862237,-1.5572434462668896,-2.7484148967103743,-2.9384265706514623,-3.0732220921725855,-0.1883845476883164,-0.2709210515660825
2021-06-28,0.7716310192305258,-0.2149929799462722,0.7335293409900835,0.13377115385060565,-0.010891840214544457,-0.32709843628186286,-0.5221162683639932,0.28441894756850017,-2.1158655476291583,-2.2799425737767316,-0.1506162655370694,-1.200476572528215,0.4622153696007903,-0.07096960692336023,-0.6187731937733507,-0.127733545266484,-0.4492768815497074,-0.8310101833700687,-0.8977690772399044,-1.0348960861314378,-0.27899866005049506,-0.8027030655891695,1.0739136886130192,-0.737596765091501,-0.2688628311322454,-0.866508700672097,0.9005976999251791,0.5388785818985166,0.4760305088794172,-1.09148382028529,-1.131961701702074,-0.8527195170259125,-0.3898277990066747,0.37098062252642405,-0.1512784418218612,0.9567220533295917,0.8119675666850759,1.112856506496949,0.8874436680750157,0.21908756954352432,0.02432711575761241,-0.13744246246424807,1.2419824165753184,0.7505107928581992,1.1152913169178866,,0.8141172982977855,0.11358538581687395,0.9510554721040235,0.914774078440461
2021-06-29,0.17911207057872638,0.6294815512717907,0.9463500620758744,-1.6083359051022192,0.2786740900808109,0.786903004782723,0.42287015793987764,0.6327054381904919,-0.28452090153298254,0.40729425017908955,0.6396588746728943,-0.3284068296554596,0.7529746044120837,0.2797961505071576,2.032718969810314,0.8130393712291165,0.33464893925129247,-0.4174649383750885,0.5017218672475446,1.0604654262379227,0.9340542592614304,0.9049750223633799,1.0087089814683214,0.13114919192892688,1.339045615907093,0.7919897732288881,1.031192340621462,0.9340234350208156,0.21220253798783115,0.4953707994213688,0.9015982498534876,0.3335856787748779,0.5614213366285686,-0.03409308572801507,0.4733859787704885,0.9939210948842294,0.5417476898668387,0.8938581997057811,0.7873516148057723,0.2840833147731592,-0.05408315770103513,0.5884265043637811,1.1594835340818324,0.9577617641544682,0.9596505550456259,0.6155307372474582,0.31309768213982925,0.4802026650992418,-0.296543584289965,0.9918841618082938
2021-06-30,-0.7937619303375855,-0.062273866580722835,0.7920886213140402,1.002865389787369,0.411776784769049,0.27574773382315987,0.44105622990131144,0.37260313330583145,0.026370697511856486,0.881563599816853,1.0917737703604893,1.1706289859319372,1.3166882082080014,1.130934819476307,0.9843566237327444,1.0514365807895296,1.5409458950999326,0.047607562009347196,0.4069113742025366,0.3515635229980754,0.8186920308112728,0.5697158356506883,1.073705492462626,0.43076710810142677,0.3054807899246578,0.5263496395774857,1.1853957568402875,-0.8067417212657618,0.9520934554613514,0.05979681494583573,0.45855944331109283,0.3474171378409933,0.7196154450196014,0.34125331052181757,0.33466453363848586,0.23494182601449284,0.5740613039229413,0.19437978816365414,0.7566027072434908,0.651447327320169,-0.2663800331118129,0.3615291726675457,1.0612313317281554,0.6176329236973981,0.9495741045031714,-0.9033676362522061,0.7252762155494208,0.5102970723417461,1.0944916897650014,0.4599952060436964
2021-07-01,-1.0049008512704964,1.4609771889934051,-0.004722383179226378,0.33050097481358764,0.8596295613856512,0.3647236425273375,-0.25841957327006626,0.6187149688048121,0.2561176706840614,0.46507520583668216,-1.4437842363618079,0.8546472838584288,-0.39996246090677373,-0.832286969942034,-0.03909367112670141,-1.1571203963253913,-0.7692647536113674,-0.562261636030357,-1.0628240323272948,0.6086108161787002,0.4470292553884077,0.4961104401497809,0.5776799180797967,0.5066329133725856,0.6321267395561877,0.5092002472346303,0.6076362735280656,-1.1937677629906986,-0.0920081784666579,-0.4152291409527156,0.814124012412087,0.32623878538462886,0.25254591891572353,1.1952345915855498,0.5366627900803654,-1.083634487319987,0.02826734352900169,-1.6200689389509062,-0.20707992265846514,1.1547429878054936,0.9967296875617976,0.4078214990155508,0.349882997053719,0.40517959833713124,1.046835098989786,0.9286344578958347,0.5067146677882562,0.8419835709268919,-0.17477751156585777,-0.5654268351942717
2021-07-02,,-0.5438147222778276,,0.5390445448180016,0.9307342331227415,-0.4560591258019376,0.342250974519072,0.4309054000602065,1.2933914837788536,1.205268312220269,,1.2464196341227423,,,,,,,,0.3284959077466248,1.0168414309189815,0.2972946735313457,,0.8879384277641676,0.7591145449786234,0.23580811919356195,,,,0.3287153394802014,0.378275485670701,-0.426739579936287,-0.8040598167396962,0.4932363719652028,-0.13183139450200815,,,,,0.17435786566234499,1.0524559929816468,-0.044853408139841205,,,0.5034284600397633,0.19147553133967612,0.7012670861303101,0.3478395580517746,,
2021-07-03,-0.7654080299338214,-0.4367861981943381,-0.3553648462599989,1.4813991652987009,0.006952577374113289,0.29941867915114295,0.31062795942426347,-0.6566830767502578,0.7072870268560965,-0.48711402997004766,-0.49486371861702405,0.09311633337945491,-0.033993851658388904,-0.3331984979220056,-1.3383572586349481,-0.049060567452028865,0.286977600010619,0.5098764769921533,-0.18341351122789568,0.1186641986902477,-1.0154753015945313,0.015040042039936675,1.1798018678147428,0.3989638214150246,-0.48468336380756577,-0.17829504147568034,1.1789473660254042,0.9883890601523484,0.4996447753373196,-1.1533470765912432,-0.43591672724935926,-0.01618658607319934,0.33653891923442575,0.44449889457973324,0.5131385834224175,1.0672992317792809,1.1295708630861383,1.4239904461909871,0.5723007089164677,0.8853244293323816,0.8794014383749917,0.5168560952300318,1.1253165199836148,0.8589875926993559,0.7789237408170889,0.7241084753891951,0.6849815171955427,-0.5936194259056042,0.999471255522679,1.0739794947458048
2021-07-04,-0.5096714142292457,,0.5377560406890799,-2.1096347926924963,-1.2096356717667893,-2.488921811800302,-3.0003914670310965,-2.639491399698077,,,0.25805394519894315,,1.596696985032696,0.10879362776738216,0.3718237017341774,-0.26229818775318,1.187944821058411,0.7132180838617435,-0.0680149649740091,,,,0.08053656285561255,,,,0.15069369098098062,0.17841762815875667,-0.5224361500680779,,,,,,,0.8295849104741133,0.11313688510335856,-0.840400597886687,-0.48179812518680243,,,,1.079318120368573,-0.178402432926592,,,,,-0.44757512965500174,-0.9676722381255567
2021-07-05,0.9484392731079486,,1.2833861402567655,1.1272996913615538,0.7466397918709651,0.013309698927929518,0.4079135576456403,0.6397528735492312,,,0.03831547837054787,,-0.2836071851124087,-0.10918026349389016,-0.3259961037442836,-0.6504264360036217,-0.6540436233208883,0.4314929423077231,-1.0663569711037872,,,,0.8446899728645033,,,,0.9878342839243066,0.6866597111873445,0.6310971168203808,,,,,,,0.965577381723466,1.2473306089130722,0.6456557990058942,0.882117192639737,,,,0.846390407072576,1.0347454366472872,,,,,1.0488959006459455,1.321655567635456
2021-07-06,,,,0.07982133386089595,1.025771059264547,0.792695202605761,0.5852270630909275,0.401045782652515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,0.965322565889608,,-0.301811627406505,0.28407187565723274,0.9877060994014071,1.0238282279812352,0.7399540766376478,0.5950936545846676,,,0.04410298671626043,,1.3182738322203875,0.8137275436261878,0.4065426809388249,0.821727658615141,0.19791694387020473,0.4471109394264353,0.7676636329103503,,,,1.2763992698933744,,,,1.1174037016862006,0.8208223943850738,1.1276739087174248,,,,,,,0.7422341171073036,0.9525247908818053,0.3707760342999125,0.9900111415393574,,,,1.093073378580345,1.2144563702394107,,,,,-0.055876019573587205,0.8367850022865034
2021-07-08,0.7490920060329673,,1.1311744853234171,1.0631674729815126,0.5838928146615325,0.3831349123379032,0.383625723747406,0.5599206683607771,,,,,-0.11808798959194454,-0.48847684234735145,-1.0224784381312595,-1.150262890429116,0.6016354606902337,-2.0865061131088836,0.37421030888779205,,,,1.2584885715794913,,,,0.12634815982969794,-0.20007151694074957,0.7112857025474304,,,,,,,0.07846744226931002,0.04130365078612451,0.6855882788717784,0.4379884095416894,,,,0.48908343472118543,0.7645656581672573,,,,,0.07844967161031598,0.039805162760636274
2021-07-09,-0.40173544486491697,-0.10896137417171316,-0.4465091579004265,0.438727437111872,0.4772360531126931,0.11208394356151216,0.4698084496326207,0.45011271029293565,0.6336233798643284,1.1200544108420898,0.06762565712175622,1.255427396212124,0.21293090227632455,0.2836553007133741,0.2878028412314197,0.049810019233447904,-0.9170044598423002,,-0.5873566164956343,-0.2012588826463413,0.7595148295795376,-0.030388864454547034,-0.2572145440990032,0.22882931311797022,1.1914275424179768,0.036862948946029074,-0.5682100430608353,-1.4941348209782401,-1.5958950306004445,-1.3733784031188663,-0.1299949129300867,-0.48118242397171623,-0.19069505175432444,0.7502869849951747,-0.20041022221439056,-0.0692733435475932,-0.9629301422022705,-0.4068018579917213,-1.4207368512337635,0.575564495955475,0.674580672152163,-0.07093645621192213,-0.4798030692747452,-0.9878351903927317,0.42132736284851285,0.6321221530446344,0.24674958797214316,0.16126048373746318,-0.4010962721021037,-0.1323431325527901
2021-07-10,,0.6380635766057797,,-0.15780085779876357,0.3716196680825266,-0.9183606538547252,0.2522436492011198,-0.40441447920296875,1.1614501749479125,0.756825229778827,,0.6366406232751052,,,,,,,,0.02120925335606658,1.244959503169591,0.36951286930680033,,0.8771199006957123,0.5781600551951295,0.46425595959624066,,,,-0.19796159520400528,0.6476274128241734,0.4116711168486661,0.7441469176455943,0.8020990846504055,0.5546393436672815,,,,,0.3730078999283688,0.9653457668679218,0.5068033004508252,,,-0.8769557274719445,-0.14213594666380616,0.05090624296819102,-0.15790091806897968,,
2021-07-11,-0.006603208854395809,-0.5176287181785912,0.29871593181354034,-1.1440891471382844,-1.59280584685563,-2.3291199182071027,-2.8427695445407566,-2.531114475797284,0.34930289779253015,1.1375032807990975,0.4934199922850341,0.5311770299840118,1.2540241811575983,0.3605604082038342,1.2432000946206476,-0.05118204999773285,0.09103525252566669,1.6952983649136997,0.889204932886633,-1.2887175544281626,,-1.3549434222660108,0.5492823422964088,-0.3194670374374476,-0.12175126092272792,-1.5784674110156232,0.5478087447729947,0.06882700547393675,-0.1518841841005208,-1.6663810819740479,-1.6960042501036596,-2.0625084077225426,-1.6676569274346058,-0.4310954434481433,-1.7794633907516555,0.8310379827545521,0.8859574584678357,0.8016481725991942,-0.010581321658321674,-1.3630722853657498,-1.327904997291321,-1.7977351284867231,1.0970918883187004,-0.006667595808689543,-1.3113654024931851,-1.2658771846148695,-0.6006054801094812,-2.185519835420022,0.0018809165951399471,-0.6128702881183307
2021-07-12,0.6825625218561383,0.8565174739855057,0.5631439002962667,0.03801761734208232,-0.7897942659004449,-0.21528519033391003,0.41372230431921553,0.3375593460098628,-0.19573630275856946,-0.9743803602849459,-0.03718968685369136,0.04041688366511528,0.5415712079821857,-0.15825860839648967,0.6890555228385936,-0.59052262824525,-1.0747103730699092,-0.43083849487838,-1.0511679037046346,0.3501610358960627,1.0465886020281754,0.5827734617911741,1.1481139891303709,1.2124113261377711,0.17025244058133576,0.6644781479451288,1.023346179422562,0.6503200985977289,0.6920762940064473,,,0.09080296702260648,0.7560229284165787,0.7455125240195151,0.0688807758011848,0.8423463369352351,1.2260963122908388,0.9641543630082634,0.9315576379894798,0.5778741607462481,0.859764372130668,0.10255742741401738,0.8925300439021098,1.2605455154052234,0.27958150208873384,0.7669195513553859,0.7366487149351144,0.32426996636813604,1.1731071629248915,1.358704579960279
2021-07-13,0.8730914387490032,,0.664831776766855,0.9142026390505567,0.7555103860597809,1.17482436068193,-0.23671037498746897,0.5739687514843742,,,0.8332896566895601,,0.8099383347839779,0.5924449909159962,0.502775951077839,0.47520769846035926,0.8299109265889199,1.0323820443794756,0.49142534644149083,,,,1.3656714525439182,,,,1.285403862894641,0.7745539183472446,0.8463187224061895,,,,,,,0.35148217918668756,1.147289805908687,1.1597926283672335,0.8507080281758985,,,,1.1043072160035297,1.2224523277809454,,,,,1.2603517460764462,1.0769193111124462
2021-07-14,0.7070757012995966,0.9311531670912273,1.2101967299903553,0.5557542372126094,1.1788839268827354,0.3357411034928379,0.711396083035589,0.6253841103485115,0.5982882365125106,0.8736492148508288,-0.1605006252173201,1.5961170113830179,0.20611364155748715,0.5713949346368711,,0.6111789787751851,-0.4812355659450089,0.3629294468511311,0.8579073628457221,-0.4986110596104788,0.2543322646766441,0.8401969836213568,1.3462013405251803,1.4039762789726673,0.7658015913018194,1.0503014929006027,1.1545977635428517,1.1285738681840607,0.8893746103596053,1.135759219523217,-0.1362528272320127,1.0871924039733645,0.9943045389076399,0.9137289658408129,0.7293450133135402,0.19309282915833065,0.8988627280583809,-1.0153210504300336,0.9162266097832692,1.291991232622563,0.9981030784380878,0.5456159805489629,,1.1581502839105973,,1.2111242809523148,0.7635753734114404,0.5205680112422784,1.2616357122365853,0.8174741930062147
2021-07-15,-0.7371899622079032,0.6154233652907305,0.22882465333246574,1.029520612530808,0.506645174186761,0.4189111043993696,0.05454237686060135,0.47993818469498056,0.7503696102991986,0.5753173410434892,-0.20296502275662254,1.0317298421888297,0.01234446735897475,0.3571378941986226,-0.25988669099544837,0.21128717364721222,0.28619802104547476,0.12681146208340066,-0.13772547793175818,0.6769249375632318,0.7970805593600659,0.7466944395664276,0.5637497363244323,1.139672049789274,0.8992445465548651,0.7656433983766695,0.31328387147766157,0.7726677806270473,0.2505150245117725,1.4101863568540813,0.9372840604433222,0.6820296593129396,0.9152461046625505,0.4599926546650644,0.7155699452129796,-1.0616783371899565,-0.062039236788623914,0.3317061025608291,0.38717918485045,0.7899601871506116,0.2864858534557562,0.789192834446754,0.841550896605073,0.8147686960642239,0.7482063630935075,0.20009486910989072,0.5476637070477405,0.685400728475719,0.19275025720060593,-0.1026490418859914
2021-07-16,-0.4974798420497185,0.0036673971238539685,0.2519661638331167,0.4974122954473225,0.4518726423201631,-0.27010948048522265,0.3922633055927228,0.5559641027411002,0.8475361213352669,1.024238042442288,-0.09722873810603228,0.7644028464296201,0.4547122030366784,-0.2711658606623065,0.24736045949771346,-0.9779309315215052,-0.9227508226732661,0.25747709344569675,-0.8497475963088038,0.7053650953662839,0.36980533161294543,-0.03660344493679244,-0.4973976374736131,0.35561918602104514,1.1068417123742829,0.19323458723091283,-0.7900375077626253,-1.9483942202502877,-1.721129202930134,0.15701966402956286,1.2875759285857293,-0.6841981486051175,0.10195199505360553,0.42160568853134445,0.05026349925982576,-0.3747185026862591,-1.059828418615772,-0.05576594966960103,-1.6533588329798585,-0.5247880856911381,0.6962730253254753,0.24643117255646838,-1.360544628936338,-1.1254780428333557,-0.5290001999748685,0.11622902106058584,0.5371275580207441,0.3760566186665134,-0.7490831223722326,-0.3926284387914492
2021-07-17,0.14627544083744226,1.1727209950999622,0.24157811451870023,-0.39168602662400936,-0.1264333006238275,-0.4286518862327099,0.061973917425309354,-0.08412672520575346,1.0114854701409919,0.44716285980252535,-0.9948618925709417,-0.04909431034145537,-0.777771843780539,-0.7207182566366217,-1.3520973150385873,-0.7061703884451841,-0.43999604731748204,1.154936858567304,-0.670890179046365,0.8683820594988674,1.2375331727341403,0.3576800849593185,1.055430873760507,0.6590288704022211,1.2039342946347364,0.5159806545636415,0.9024510873059273,1.1257711978577003,0.6585983852671015,0.8064299660194206,-0.014851209789093447,0.6532089667926188,0.22053787852601756,0.9495721241864911,0.5493257130085032,1.050374425397937,1.2578355026409573,1.227919697920533,0.5322962711469464,0.6032949137469739,0.49655473414327356,0.536925739435521,1.285001838082912,0.8099438882299027,1.1306166332310417,-0.5163093494793299,0.5725682264740278,-0.03060982691786229,1.424540988366181,0.9593260504550292
2021-07-18,-0.30385699731558374,-1.3290965196995552,-0.21255039198282955,,,-2.7062261840060446,-3.1043079591468703,-3.2129991098814066,0.49328768017545593,0.7338631284835417,0.50155884252387,0.4352610859149131,0.5168512861831093,0.23390492771513705,0.06466130783331508,0.009213578057534947,0.15417138716954243,0.9623757243287409,0.6694938422223546,-1.538349130103373,-0.8956571963300755,-1.7710550869845012,0.16142731045617092,-1.7576333177616128,-1.3852021962387742,-1.93832733283466,-0.1663177464719496,0.12760645595730688,0.0003434044569361707,-2.100172782306449,-0.5462560836053302,-2.353821376230307,-1.9193917196895747,-1.1856778819601124,-2.2219310795626184,0.7173818080680173,0.39654158881217044,0.45824385430362,0.01253211140543917,-2.058037549071576,-0.9301802001194962,-2.251955291812627,0.46346475982901303,0.3493659861628687,-0.1885128731145016,-1.8793106387784342,-0.8787815242291168,-2.4347520617446605,1.3084118983457782,-0.5615794028724863
2021-07-19,0.6317986761998231,0.8278721297290571,1.178290886232735,-0.2138892074497664,-0.30937475686790405,0.029077107557375536,0.632208209330077,0.4653935446869043,0.17590400169731246,-1.6610961859281086,-0.039976419295775695,-0.7835842219174922,0.6453214598166247,0.10440033963321814,-1.0085896091005973,0.09326504031656474,-0.9301378978655177,-0.3942678634023342,-1.3276537636972632,0.9377584298617179,0.9479741738535579,0.5267440062538888,1.0720567476600509,0.7796627486652096,0.4779394577437666,0.6132096510756481,1.0251054962330914,0.36945519310204766,0.7250304054158263,0.25903052985095315,0.3364626171637969,0.015654009301931858,0.42592141768700414,0.6956899102172048,0.21683992472291758,1.041318488912284,0.8395649778223867,0.8444709773098525,0.7233748990550579,0.8287991478953164,0.5103833834597818,0.262435625304066,1.4104188034150846,1.0617351330355649,0.973906775060935,0.49581492413394856,0.5036239726479341,0.2180490505712199,0.8967880813369196,1.0128396782203992
2021-07-20,,0.9330439336507127,,0.27712483002623334,0.6378752781215831,0.9977977011712391,0.7063389443741623,0.5960329338098589,0.18370745957168966,0.9316907065590359,,0.7208493261452893,,,,,,,,0.5114390483517334,1.5016133791597792,0.8644121951992741,,0.9756615209293781,1.328806020488151,1.0827068944801153,,,,0.8708298555792426,1.2366483352876805,0.3380895867694374,0.8457815022203896,0.7408761273992394,0.5996719542315102,,,,,1.2712130582441168,0.5107378797314575,0.4759446081919452,,,1.1892685593082768,-0.1331142282403451,0.37163736241593814,0.43378119216375005,,
2021-07-21,,,,0.791603596172791,0.9512640947824095,0.35648206692211165,0.9096145559990051,0.6522383948788691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,0.5711490972267224,,1.074626086453192,1.3066559541600942,1.010530176998362,0.5537249994708925,0.25225195688848784,0.6763147360740243,,,-0.4516065997801177,,0.04508869430916807,0.010034524785938246,-0.10319728445272883,-0.3322140879066068,-0.8021165559599251,1.9134053360258585,0.28919910582087427,,,,0.850306452075644,,,,0.14990546305024965,1.1097028830139404,0.7938877638377249,,,,,,,0.12543346770842959,0.153451194770827,0.28349970665869445,0.1530942445455398,,,,-0.4084972744493372,0.44365808474731494,,,,,0.1117616015632205,0.011583196286850915
2021-07-23,-0.7749008902196558,,-0.8229047378623904,-0.5742481381244289,0.30181800622526284,-0.37384278140305394,0.24539232039263847,0.16918813035057992,,,-0.02229901967007239,,-0.15076305927565883,-0.25317381951206436,-0.8091010195031153,-0.2273779665917935,-0.15229371834455924,0.22462980123890594,-0.6803100489624216,,,,-0.522961989569875,,,,-0.8279196239348587,-1.6442565667520035,-1.7556920309580737,,,,,,,-0.5055376656951553,-1.5525825353546658,-0.6777113581496079,-1.6642982812869411,,,,-1.370344997405752,-1.3500284243872966,,,,,-0.7818260036457242,-0.6169705166222814
